filename,transcription,word,speaker
other-stomach1.wav,well it takes a little while to fill that stomach up,stomach,other
other-stomach2.wav,does anybody still have room in their stomachs for some soup,stomach,other
other-stomach3.wav,you can't lie on your chicken or your duck you can only lie on your back or your stomach,stomach,other
other-stomach4.wav,your stomach,stomach,other
other-stomach5.wav,yes jwww put a tube in her stomach,stomach,other
other-stomach6.wav,you're making my stomach growl buddy,stomach,other
other-stomach7.wav,my mom useta say keep your hands on your stomach,stomach,other
other-stomach8.wav,takes a little while to fill that stomach,stomach,other
other-stomach9.wav,that's mommy's stomach,stomach,other
