id,complexity,item
317410,3.2066919999999994,birdie
317413,4.4003784545454545,kitty
317413,4.4003784545454545,birdie
317428,4.1042948,birdie
317435,4.555956222222222,birdie
317437,3.6949025,birdie
317456,3.5695241666666666,bird
317485,3.8829585,bird
317490,3.52,bird
317493,4.2318404,mom
317494,3.621398,bird
317503,3.547922,bird
317506,3.547922,bird
317521,4.2002822,birdie
317531,4.320947375,birdie
317535,3.8569750000000003,birdie
317562,4.508099,bunny
317571,4.054091888888889,bunny
317581,4.2646876,bunny
317589,4.6224742,bird
317621,4.2007211818181815,dolly
317621,4.2007211818181815,bird
317627,4.305632,daddy
317644,4.2340927142857145,daddy
317648,4.0698425,daddy
317674,4.242532300000001,bird
317719,4.156995800000001,mommy
317789,3.521692,horsey
317805,3.1966919999999996,duckie
317864,3.980798666666667,bird
317893,3.085,dog
317896,4.257898166666667,bird
317910,2.5,mommy
317943,3.9699253333333333,dog
317943,3.9699253333333333,horsey
317947,4.895526785714286,bird
317955,4.0188445,bird
317958,3.2066919999999994,bird
317964,4.190798666666667,horsey
317978,4.386835666666666,bird
317981,3.8399025,bird
317996,3.3644613333333333,bird
318006,3.9068132857142857,bird
318018,3.4479485,bird
318023,4.829885555555555,bunny
318025,3.9219664,bird
318034,3.90827925,mommy
318039,3.500105666666667,bird
318042,4.372751222222223,daddy
318048,5.485,bird
318072,3.6072677142857144,bird
318097,3.52,bird
318116,4.0433286666666675,mommy
318142,4.296965866666667,bird
318156,3.4475,bird
318167,4.87432025,daddy
318173,4.2761317142857145,bird
318279,4.342644714285715,bird
318305,3.89768225,mommy
318310,4.206776333333334,birdie
318316,5.4387494,bird
318362,4.3187312,bird
318375,3.7718823333333336,bird
318376,2.645,mommy
318432,4.130041090909091,mommy
318439,4.4767258000000005,birdie
318462,4.2809338750000006,birdie
318522,4.292675142857143,bird
318528,4.1548626,bird
318532,4.993185222222222,bird
318571,4.581596500000001,bird
318635,4.0375305,birdie
318651,4.193708,doll
318662,4.3537983,birdie
318679,4.4504677500000005,bird
318701,3.205,bird
318708,4.002879357142858,mommy
318727,3.5844003333333334,bird
318807,3.9988333333333337,kitty
318820,4.053123333333334,mommy
318839,4.050353250000001,kitty
318850,4.1262187500000005,bird
318851,4.16665025,kitty
318907,4.1169530000000005,bird
318918,4.225038875,horse
318921,3.877874888888889,mommy
318928,4.2021551666666666,kitty
318932,3.8923237142857143,night night
318943,3.1966919999999996,duck
318945,4.290409375,kitty
318957,3.5,duck
318960,3.5349025,bird
318963,3.7248516,kitty
318973,3.5,duck
318984,3.6966919999999996,bunny
318991,3.5349025,bird
318995,3.5,duck
319011,3.95056,dog
319011,3.95056,horse
319025,4.2853882,bird
319037,3.936758666666667,mommy
319050,4.163346,mommy
319074,4.014626833333334,kitty
319088,4.080616,daddy
319091,4.032069,kitty
319130,3.976198375,mommy
319169,4.038012142857143,night night
319182,4.040849142857143,kitty
319200,3.6949025,bird
319202,3.6474455000000003,mommy
319221,4.1384245,kitty
319228,3.798353666666667,mommy
319246,4.021922,bird
319273,4.352074200000001,bird
319296,4.496450916666667,daddy
319307,3.547922,birdie
319314,3.471207,daddy
319339,3.909977285714286,daddy
319351,3.8950565,kitty
319352,3.7802446,birdie
319368,3.9881512,kitty
319378,3.2339253333333335,dad
319458,3.5244116666666665,mommy
319468,4.034975,birdie
319478,4.021922,birdie
319510,3.6555568,mommy
319517,4.292800000000001,kitty
319551,3.981059,kitty
319605,2.56,daddy
319691,3.8431233333333332,mommy
319723,4.384379047619048,doll
319726,3.7418735,duckie
319777,7.44,duckie
319779,4.6796518,duckie
319783,4.20360775,bird
319811,4.00811,horse
319825,3.5,duckie
319864,7.44,duckie
319874,5.563646250000001,duckie
319904,4.802434,horse
319912,3.5,duck
319914,4.110975,horse
319924,4.2674263,birdie
319930,3.891173727272727,doggy
319960,4.247794666666667,dog
319988,4.1790587142857145,duck
320026,4.341851785714286,doll
320034,4.61739,duck
320067,3.8285817142857144,dog
320099,3.60920925,dog
320185,3.3004870000000004,mommy
320222,4.009429,duck
320248,3.7042446000000004,mommy
320269,4.525919169491526,mommy
320331,4.27141776,doll
320332,3.8843552000000003,bird
320367,4.15,horsey
320370,4.531249,duck
320388,4.1844792,horsey
320437,3.8974025,horsey
320449,4.420599,horsey
320467,3.9846245,horse
320485,3.8924885,horse
320487,3.7407943333333336,duck
320548,4.011877777777778,mommy
320562,4.689770333333334,horse
320575,4.09343675,mommy
320599,4.366149857142857,mommy
320701,3.772278181818182,frog
320711,3.689048857142857,doll
320723,3.793661,bird
320749,3.2866919999999995,doll
320756,3.9858268333333333,mommy
320761,4.199649714285714,duck
320796,4.190798666666667,horsey
320826,3.9444047142857146,mommy
320841,3.5,duck
320887,3.8004870000000004,duckie
320906,3.6429314285714285,bird
320913,4.3871005625,doll
320937,4.102962818181818,bird
320946,3.7418735,duck
320969,3.777277777777778,bird
320994,4.752414166666667,frog
321014,4.420599,horsey
321026,3.552729,horsey
321030,4.1102772,duck
321038,3.6614362500000004,dad
321079,4.083333333333334,horsey
321088,3.945402,duck
321106,3.8215820000000003,duck
321107,4.527164142857143,horsey
321111,3.781249,bird
321141,3.6679407142857143,pig
321193,3.8545508,duck
321206,4.074688,horsey
321241,3.785,horsey
321269,4.313613388888889,horsey
321291,5.4861123,cat
321294,4.315686333333334,bunny
321301,4.3794949375000005,horse
321335,4.015922,dog
321372,3.59843675,bird
321375,4.366894375,bunny
321375,4.366894375,rabbit
321397,3.7778196,daddy
321398,3.485922,dog
321427,4.179506,horsey
321431,4.009900142857143,bunny
321445,3.9186388,dog
321447,4.2776456,mommy
321449,4.409931888888889,horsey
321471,4.0332792500000005,horsey
321482,3.6301196,mommy
321485,5.152356,horsey
321546,4.380399333333333,horse
321557,3.5933333333333333,bird
321595,4.1553238,dog
321609,3.7106733333333333,bunny
321620,4.9623932,daddy
321622,3.7317035,dog
321684,4.578559,bunny
321692,3.888438,bird
321701,3.6852840000000002,bird
321709,4.201328714285714,horse
321730,3.61,night night
321764,4.925971875,bird
321807,2.8,doggy
321821,3.794461333333333,bird
321823,3.4461885,dog
321827,3.604251333333333,bird
321832,3.61,night night
321836,4.0445227500000005,bird
321891,3.5799025,dog
321921,2.8,dog
321947,2.56,daddy
321954,3.5937516,dog
321969,3.4083164999999997,dog
322027,3.1712926666666665,dog
322038,3.6014814285714283,mommy
322041,3.401249,dog
322051,4.2902056,kitty
322054,4.1491745,duck
322060,3.9679447368421052,dog
322086,3.8044613333333333,bird
322105,4.113749875000001,mommy
322110,4.6648315,mommy
322125,4.2259664,bird
322127,4.797942750000001,horsey
322169,4.352156714285714,duck
322197,3.706844625,daddy
322197,3.706844625,mommy
322208,4.034419375,dog
322262,3.8739082380952383,dog
322347,4.105849500000001,duck
322351,3.7164666,duck
322386,3.46593675,duck
322402,3.2066919999999994,birdie
322403,3.46593675,duck
322411,3.5023117499999996,pig
322413,4.270112,bird
322417,3.46593675,duck
322420,3.7980055000000004,mommy
322420,3.7980055000000004,bird
322432,3.5023117499999996,pig
322439,4.1776115,bird
322440,4.2847235,bird
322443,4.220706750000001,bunny
322456,4.220706750000001,bunny
322502,2.975,dad
322531,4.080305,mommy
322563,4.39846275,bunny
322663,4.132544833333333,mommy
322697,4.034508615384615,bird
322707,4.1244702,mommy
322775,4.0464792,daddy
322775,4.0464792,bunny
322791,4.1663887142857146,mommy
322805,4.260803416666667,bird
322879,4.532001363636364,dog
322879,4.532001363636364,horse
322882,3.8936010714285714,bird
322911,4.139683714285715,bird
322953,3.3525554285714287,bird
322960,4.070051666666667,bird
322976,3.9281558,bird
323070,3.928953777777778,bird
323111,3.376456666666667,daddy
323122,4.3264640000000005,bird
323130,3.84142475,rabbit
323140,4.401873,bird
323173,2.6100000000000003,mommy
323228,3.990316,daddy
323230,3.69093675,bird
323243,4.068142703703703,dog
323262,3.988346,mommy
323276,3.9156666666666666,bird
323284,3.82033975,mommy
323289,4.872596125,bird
323309,4.2612820000000005,bird
323344,4.155881166666667,bird
323350,4.281335,mommy
323355,4.743972,daddy
323388,3.9804767500000002,mommy
323389,3.604251333333333,bird
323407,3.9284412222222223,mommy
323432,2.56,daddy
323446,3.801258285714286,bird
323449,3.71593675,duck
323460,4.2422405,bird
323467,4.0484367500000005,mommy
323467,4.0484367500000005,duck
323498,4.1262187500000005,bird
323503,4.062253,duck
323525,3.4443565,mommy
323526,3.3707537999999997,bird
323529,3.8833333333333333,daddy
323553,3.5282403333333336,mommy
323556,4.1262187500000005,bird
323558,3.5707494,duck
323572,3.2083459999999997,mommy
323589,4.422310411764706,mommy
323598,3.680061,duck
323604,3.6549153333333333,mommy
323633,4.30866475,bird
323643,3.65713225,doggy
323678,4.114277166666667,mommy
323696,3.9879922000000003,mommy
323713,4.1802385555555555,mommy
323728,3.119318,mommy
323745,3.5149025,doggy
323778,3.6661825000000006,daddy
323798,3.349309666666667,daddy
323823,3.2388297500000003,daddy
323844,4.06712025,duck
323859,3.872816666666667,mommy
323872,4.1888285,duck
323878,3.9750203333333336,mommy
323902,3.9404792,dog
323911,3.7615687500000003,duck
323931,4.2619225555555555,daddy
323931,4.2619225555555555,duck
323938,3.085,dog
323941,4.247726833333333,mommy
323992,3.8331231666666667,pig
323995,4.7072776,mommy
324009,4.7399025,duck
324028,4.297207666666667,pig
324079,4.001954333333334,horse
324142,4.041301,mommy
324156,3.5939657499999997,duck
324187,4.90670475,daddy
324363,3.880253666666667,bird
324366,5.1490975,mommy
324381,2.8,dog
324463,4.116666666666667,bird
324484,3.7595400000000003,doggy
324514,4.383189333333334,daddy
324534,3.407067,mommy
324561,3.085,dog
324627,4.0816415,duck
324641,4.380266571428572,daddy
324675,3.521692,horsey
324677,4.3597910833333335,duck
324702,4.074688,horse
324707,3.4932448333333332,mommy
324734,3.95043825,kitty
324734,3.95043825,cat
324824,3.55979,duck
324844,4.083316111111111,duck
324858,4.1195051000000005,mommy
324863,4.224400625,duck
324869,3.61,night night
324881,4.163601333333333,horse
324937,4.4773570000000005,piggy
324992,4.5997235000000005,horse
325002,4.365687833333333,dolly
325045,3.9399115,mommy
325110,4.189166857142857,mommy
325117,4.251924066666667,daddy
325117,4.251924066666667,mommy
325160,4.0433286666666675,mommy
325170,3.7106885,dog
325171,6.083333333333334,blanket
325189,4.0888365,dog
325191,3.685121,kitty
325191,3.685121,bunny
325198,4.594862090909091,doll
325212,4.300487,bunny
325214,3.8271408333333334,horse
325218,3.763183,mommy
325229,3.8278226666666666,bunny
325260,4.416682000000001,dolly
325263,3.8310885,horse
325272,4.309979,daddy
325339,3.119318,mommy
325363,3.6092304,horsey
325382,2.835,mommy
325387,3.7588127142857144,dolly
325475,4.60316,duck
325518,4.330618375,dolly
325543,4.691273166666667,mommy
325567,4.79257925,mommy
325577,3.96,mommy
325586,3.8709367500000003,dolly
325622,4.144745142857143,dolly
325633,4.347540133333333,daddy
325644,4.53344625,dolly
325667,4.1301948,mommy
325724,5.095,mommy
325761,4.176016000000001,bird
325771,3.9309179999999997,bunny
325782,4.743695666666667,blanket
325807,4.3697575,bunny
325876,4.3313275,bird
325912,4.093922,bird
325920,3.7518735000000003,bird
325933,3.15,bird
325937,3.6879315,bird
325952,3.7521408333333333,dolly
325954,3.980975,duck
325996,4.394298333333333,daddy
326225,6.115361666666667,mommy
326242,4.051118,dog
326267,3.9446288000000003,daddy
326275,4.703780714285714,doll
326289,3.6905989999999997,duck
326327,3.7307617142857143,duck
326351,3.58616775,mommy
326379,3.7034118,mommy
326402,4.045244142857143,duck
326422,4.045244142857143,duck
326434,3.84161975,duck
326437,3.8618915,duck
326442,3.119318,mommy
326458,3.8618915,duck
326481,4.2033615,duck
326568,4.212592750000001,rabbit
326584,4.177922,rabbit
326613,3.9970207500000003,bird
326624,4.2303751428571426,rabbit
326636,4.562745666666667,bird
326652,4.4332808888888895,bird
326662,3.9774343333333335,mommy
326665,4.1207986666666665,rabbit
326706,4.009241454545455,rabbit
326715,3.656364,daddy
326715,3.656364,mommy
326760,3.8142513333333334,horse
326761,3.5713340000000002,mommy
326795,3.5,duck
326813,3.4540212500000003,bird
326826,4.2580425,dolly
326831,3.4540212500000003,bird
326840,3.5290106666666667,mommy
326868,4.993593,mommy
326870,3.4386768,bird
326897,3.933098,mommy
326918,3.7805703333333334,pig
327035,3.8618915,duck
327209,4.111068125,mommy
327275,4.569097363636364,birdie
327301,4.323143444444445,birdie
327418,4.4805771000000005,dolly
327431,4.002183888888889,horse
327443,4.410397818181818,blanket
327464,4.285776285714285,blanket
327510,4.625579083333333,blanket
327519,4.480324666666667,duck
327522,3.931819428571429,mom
327529,4.2817045,doll
327555,3.80222975,blanket
327577,3.9613875000000003,duck
327584,4.487007888888889,blanket
327600,4.718234333333333,duck
327614,3.8200206,doll
327628,4.713004000000001,duck
327703,4.622194333333334,duck
327724,3.075,mommy
327760,3.606692,frog
327794,3.72986725,bird
327812,4.0058938,bird
327847,3.3452876666666667,mommy
327872,3.52,bird
327876,4.486244285714286,duck
327938,3.6664362500000003,daddy
327948,4.3170220625,bird
327971,4.0466386666666665,duck
327993,3.634022,duck
328000,3.3652876666666667,daddy
328061,3.3652876666666667,daddy
328102,4.241749272727273,daddy
328111,4.568099,dog
328135,3.90121875,dog
328158,4.088553666666667,dog
328165,4.000685285714286,bird
328187,3.565874,mommy
328190,3.9989555714285716,daddy
328217,3.832057,mommy
328222,4.712530142857143,mommy
328270,4.2128788,horse
328286,3.956548375,dog
328339,4.406181214285715,dog
328341,4.2908823125,mommy
328392,4.738346,bunny
328392,4.738346,rabbit
328429,4.572439166666667,bunny
328429,4.572439166666667,rabbit
328432,4.0367525,mommy
328452,3.658577833333333,mommy
328579,3.52,bird
328588,3.7997846666666666,blanket
328652,4.2858422,bird
328702,4.2992092500000005,bird
328785,3.9276158333333333,bird
328793,3.905965,daddy
328842,3.4927494,daddy
328844,3.7258551250000003,mommy
328848,2.94,daddy
328947,4.010539125,rabbit
328970,4.249761,mommy
328970,4.249761,duck
328975,4.025817,mommy
329032,3.763923142857143,daddy
329039,3.4202718,mommy
329056,4.160235500000001,duck
329137,3.9689057647058825,blanket
329176,4.3924985,mommy
329241,4.1108744,mommy
329273,3.703732666666667,dog
329282,3.3835758,mommy
329301,3.9662187500000003,dog
329339,4.145160000000001,dog
329340,3.671922,duck
329345,3.2079315,daddy
329359,4.1048013333333335,horsey
329369,4.083653,mom
329374,3.551249,duck
329380,3.0411279999999996,daddy
329402,3.90868025,horsey
329412,3.0033459999999996,daddy
329420,4.388516,horse
329477,4.501449857142857,horse
329494,4.2081268000000005,mommy
329494,4.2081268000000005,horse
329569,4.133286307692308,mommy
329602,4.33,mommy
329606,3.9344402,blanket
329611,3.3764347999999997,dog
329633,3.2863552,mommy
329644,3.8117092500000003,blanket
329657,4.433718750000001,blanket
329697,3.74,mommy
329714,4.1775142,blanket
329761,4.548374750000001,blanket
329798,4.583098304347827,mommy
329833,4.5007494,dolly
329865,3.9869504,horse
329889,4.438344533333334,dog
329969,4.173794200000001,dog
329992,5.216469333333333,horse
330023,4.1641780625000004,daddy
330030,3.9889786000000003,duckie
330041,4.805,duck
330045,4.3430990000000005,pig
330060,3.7106885,dog
330087,4.2856885,dog
330112,4.053333333333334,cat
330122,4.271401,horsey
330137,3.6,bird
330152,4.309135400000001,bird
330184,3.67142375,mommy
330214,4.712806875,dolly
330221,4.6348425,mommy
330232,4.413288666666667,mommy
330307,3.5661885,duck
330337,4.26509275,horse
330361,4.468395916666667,dolly
330435,4.515795,bird
330444,3.4495218333333333,doggy
330449,3.5223425,mommy
330477,3.6246880000000004,dog
330504,3.6246880000000004,doggy
330514,3.1399999999999997,mommy
330538,4.114547,mom
330544,4.0240796,doggy
330550,4.704327833333333,mommy
330571,4.423404727272727,mommy
330618,4.3324602,duck
330637,4.586326615384616,dolly
330742,3.8280913333333335,duck
330754,4.190983500000001,duck
330772,4.5098843749999995,duck
330801,3.9016828571428572,duck
330812,4.60233675,tummy
330849,4.473709777777778,dolly
330862,3.92135975,duck
330878,3.60223375,duck
330888,3.3887204,dog
330888,3.3887204,duck
330900,3.3004870000000004,mommy
330920,4.730931625,dog
330963,4.106730428571429,dolly
330975,3.962013166666667,mommy
330977,4.058066666666667,duck
330986,4.290805250000001,blankie
330991,4.1860014,duck
331022,4.029972,duck
331125,3.620324666666667,mommy
331138,4.796972200000001,dolly
331155,3.7774424285714288,mommy
331182,4.707650857142857,bunny
331217,4.409670666666667,bunny
331248,3.9278227500000003,doll
331283,4.1408128,doll
331341,3.88660275,duck
331343,4.1769913333333335,mom
331393,4.759646785714286,doll
331461,3.6116012,dog
331465,3.9597575000000003,dolly
331483,4.5975142,horsey
331490,4.8917744545454545,mommy
331491,4.234330833333334,dolly
331513,3.936758666666667,mommy
331538,4.533909,dolly
331541,4.2525944,mommy
331567,4.3028934,daddy
331621,3.9408325,dolly
331639,3.6424496666666664,dog
331772,3.6505585333333332,mommy
331891,4.483814545454546,daddy
331962,3.97165475,duck
331972,4.477915666666667,horsey
332030,4.367577333333333,mommy
332148,3.5246880000000003,mommy
332152,4.0064364545454545,horsey
332156,3.8103552,mommy
332252,4.493533,bunny
332351,3.3918735,dog
332367,4.985505,tummy
332409,3.3004870000000004,mommy
332433,3.9434805,daddy
332470,4.1357385,horse
332526,3.67142375,mommy
332559,3.5175833333333335,mommy
332560,4.57912388888889,mommy
332634,4.377003333333334,mom
332650,3.0149999999999997,mommy
332683,3.7991726,mommy
332838,2.8466919999999996,dog
332858,3.7841035,duck
332940,3.8678250000000003,mommy
333080,3.6432070000000003,mommy
333096,4.177253,mommy
333135,4.297547285714286,dog
333177,3.440555,dog
333203,4.489689,mommy
333249,4.358032250000001,bird
333360,3.9755698571428573,mom
333411,4.090912875,daddy
333457,4.4368264,mommy
333553,3.6405425000000005,mommy
333605,3.8763373333333337,mommy
333617,2.935,mommy
333658,3.470463,mommy
333674,3.9869504,horse
333700,4.900678857142857,horse
333766,4.2119854000000005,mommy
333770,4.413055,mommy
333790,4.1307686666666665,mommy
333831,4.458178428571429,dolly
333853,4.5639381666666665,frog
333924,3.501233666666667,bird
333931,4.124490166666667,mommy
333985,4.131354666666667,frog
334009,3.490359,daddy
334011,3.5917455,cat
334013,3.76646575,mommy
334021,3.6105542222222224,daddy
334022,3.355217,dog
334120,3.9566288000000003,bird
334124,4.148183,mommy
334193,3.7577223333333336,dog
334207,4.99052775,mommy
334366,3.84,pig
334402,2.8,dog
334484,4.1647110000000005,doggy
334509,3.892158222222222,daddy
334522,2.835,mommy
334541,4.34402125,mommy
334542,3.244461333333333,pig
334564,4.0055722000000005,mommy
334567,5.145200285714286,mommy
334593,3.689912125,daddy
334623,3.9835522,kitty
334633,3.513346,pig
334651,4.2127438,pig
334678,4.1476483,dog
334714,3.8624647142857143,horse
334731,3.9062644,dog
334737,3.869756875,horse
334773,4.094183166666666,daddy
334796,4.7737535,dog
334801,5.7107258000000005,horse
334835,4.3485613,horse
334839,4.0020283333333335,mommy
334871,4.0328856250000005,mommy
334949,4.38299996969697,mommy
334996,3.7598492500000003,daddy
335010,3.8454897333333333,dolly
335064,4.23369,daddy
335074,3.7364050000000004,mommy
335090,4.836360000000001,dolly
335092,5.1033928,mommy
335094,3.9976247333333337,mommy
335098,4.460750615384615,dolly
335128,3.9469258571428574,dolly
335287,4.50152125,mommy
335314,4.0027494,mommy
335413,3.805,mommy
335571,4.401540444444445,bunny
335609,4.2730194,dog
335623,4.455,dog
335686,3.7059664,doggy
335707,3.5178938,mommy
335723,3.2516919999999994,blanket
