id,complexity,item
326428,2.935,mommy
326460,3.421249,duck
326498,2.929349,mommy
326605,3.9618735000000003,rabbit
326645,4.7345060000000005,rabbit
326661,3.7518735000000003,birdie
326692,3.4166919999999994,rabbit
326697,2.5,mommy
326734,3.8279156666666667,duck
326744,3.5840344999999996,horse
326778,3.83,duck
326798,2.5,mommy
326947,3.7407943333333336,duck
327016,2.5,mommy
327179,2.5,mommy
327218,3.356456666666667,mommy
327279,2.5,mommy
327328,2.5,mommy
327353,2.5,mommy
327557,4.3766620000000005,duckie
327610,3.5,duck
327662,3.51093675,mom
327702,3.8480425,mommy
327855,3.52,bird
327916,2.5,mommy
328057,4.841144,duck
328074,2.5,mommy
328087,2.8466919999999996,dog
328106,2.8466919999999996,dog
328141,2.56,daddy
328176,2.56,daddy
328194,2.5,mommy
328204,3.76935425,mommy
328267,3.493754666666667,mommy
328283,3.493754666666667,mommy
328288,4.190798666666667,horse
328302,3.35,mommy
328367,3.7973882000000003,mommy
328385,3.35,mommy
328413,3.35,mommy
328424,3.5,duck
328425,3.8142513333333334,horsey
328435,2.5,mommy
328438,3.5,duck
328454,3.5,duck
328461,2.5,mommy
328565,3.52,bird
328624,3.531854666666667,blankie
328736,3.4029405000000006,blankie
328775,3.27652125,mom
328837,2.56,daddy
328893,2.9427820000000002,blankie
328924,3.8270003333333333,mom
328941,3.980798666666667,birdie
329051,2.5,mommy
329150,3.881249,duck
329154,2.5,mommy
329174,3.0202566666666666,mommy
329188,3.547915666666667,mommy
329190,3.733004,mommy
329191,3.0202566666666666,mommy
329197,2.5,mommy
329208,4.13593675,mommy
329224,3.075,mommy
329231,3.0202566666666666,mommy
329235,2.8466919999999996,dog
329244,3.0202566666666666,mommy
329258,2.56,daddy
329293,2.5,mommy
329429,2.5,mommy
329460,3.5003246666666668,dog
329509,3.3918735,dog
329531,4.358891,duckie
329586,3.694029,blanket
329630,3.3764347999999997,dog
329685,4.1830575,rabbit
329692,3.974132,duck
329896,3.8933535999999997,horse
329976,4.190798666666667,horse
329998,3.84,pig
330029,3.3666919999999996,pig
330042,4.821270571428572,rabbit
330072,4.15,horsey
330076,4.592659571428571,rabbit
330097,4.415,cat
330140,4.409214,rabbit
330154,2.6077820000000003,mommy
330198,2.5,mommy
330203,3.6697900000000003,mommy
330276,5.000810285714286,rabbit
330317,4.6523624,rabbit
330424,2.5,mommy
330431,3.9872530000000004,mommy
330472,3.67886375,mommy
330484,2.9177946666666665,dog
330495,3.1399999999999997,mommy
330510,3.17,mommy
330522,3.68,dolly
330524,4.4007494000000005,bunny
330524,4.4007494000000005,rabbit
330528,2.5,mommy
330608,4.29966575,rabbit
330633,4.5099705000000005,rabbit
330634,7.44,duckie
330650,7.44,duckie
330834,3.42723375,dog
330865,2.6077820000000003,mommy
330885,2.6077820000000003,mommy
330910,3.025,dog
331067,3.5853536,horse
331171,2.5,mommy
331264,3.76,doll
331294,3.3214532500000002,mommy
331307,2.835,mommy
331432,3.9303162,horsey
331500,3.63146,mommy
331507,3.68,dolly
331532,3.936758666666667,mommy
331551,3.62,daddy
331571,3.9940733333333336,dolly
331684,3.086391,mom
331751,2.9850000000000003,mommy
331762,3.099659,mommy
331769,4.604506000000001,doll
331880,2.6077820000000003,mommy
331933,3.7418735,duck
331955,3.8266666666666667,horsey
332019,4.15,horsey
332119,2.5,mommy
332130,2.935,mommy
332137,2.5,mommy
332143,2.935,mommy
332154,4.2951585,bunny
332165,4.301249,duck
332167,4.5,bunny
332176,4.3139664,duck
332184,4.215104666666667,bunny
332188,2.5,mommy
332200,4.14269475,bunny
332203,3.66,horsey
332232,4.5,bunny
332246,4.389670666666667,mom
332271,4.389670666666667,mom
332360,4.0525,bird
332388,2.5,mommy
332393,3.5266532,doggy
332422,3.115,dad
332426,3.9166666666666665,doggy
332442,3.39,doggy
332510,3.1019603333333334,mommy
332611,2.5,mommy
332636,2.5,mommy
332731,4.2935815,duck
332796,2.67,mommy
332892,2.5,mommy
333054,3.4650203333333334,mommy
333056,3.480910666666667,mommy
333062,3.48979,mommy
333074,3.480910666666667,mommy
333101,3.108891,mommy
333102,3.480910666666667,mommy
333213,2.9433333333333334,dog
333276,2.8,doggy
333289,2.5,mommy
333294,4.190798666666667,horsey
333441,3.397108,mommy
333585,3.8763373333333337,mommy
333598,4.15,horse
333630,3.33,mommy
333639,3.776666666666667,horsey
333653,3.521692,horse
333673,4.15,horse
333746,3.8142513333333334,horsey
333860,2.991128,dog
333898,3.61,blanket
333911,3.604251333333333,bird
333917,2.5,mommy
333968,4.045659000000001,frog
333992,3.211783666666667,dad
334000,4.413055,mommy
334054,3.4038909999999998,mommy
334057,4.1066666666666665,mommy
334079,3.8759650000000003,mommy
334092,3.489164666666667,mommy
334126,3.8759650000000003,mommy
334171,3.555846,mommy
334200,4.413055,mommy
334232,3.36,mommy
334248,3.688695,mommy
334349,3.84,pig
334385,2.8,dog
334411,4.15,horse
334438,4.15,horse
334474,3.7471208,dog
334475,4.15,horse
334507,2.5,mommy
334513,4.024247666666667,dog
334513,4.024247666666667,pig
334514,3.1966919999999996,duck
334525,3.244461333333333,pig
334537,4.18,mommy
334549,3.1966919999999996,duck
334551,3.91,mommy
334556,3.7471208,dog
334569,3.11,dog
334577,3.4914254000000002,daddy
334606,3.2147685,kitty
334612,3.487169333333333,pig
334754,3.785,horse
334804,3.4938493999999998,dog
334812,2.5,mommy
334847,3.9339009999999996,dog
334852,2.5,mommy
334869,2.5,mommy
334881,3.9247235000000003,dog
334916,2.5,mommy
334963,4.15,horse
334971,4.1911762,mommy
334980,4.1911762,mommy
334981,2.5,mommy
335000,3.68,dolly
335020,2.56,daddy
335076,4.590308,dolly
335234,4.215104666666667,bunny
335261,4.991175500000001,bunny
335294,2.5,mommy
335404,3.805,mommy
335405,3.8114131111111114,mommy
335445,3.704461333333333,bunny
335558,4.390672,bunny
335660,4.5,bunny
335692,3.3047538,mommy
335700,3.2365450000000004,mommy
335713,4.271401,horsey
335719,3.85979,mommy
335724,2.5,mommy
335738,4.048582333333333,horsey
335756,3.979921333333334,dog
335810,3.979921333333334,dog
335836,3.757915666666667,bunny
335851,2.56,daddy
335857,3.645,bunny
335935,2.5,mommy
335951,2.5,mommy
336061,3.7876513333333333,doggy
336096,4.492100000000001,daddy
336097,3.565207111111111,mommy
336361,3.67,mommy
336366,3.392647,daddy
336395,2.5,mommy
336396,4.519207,mommy
336454,2.5,mommy
336522,2.56,daddy
336571,2.5,mommy
336670,3.2384340000000003,mommy
336733,3.0733333333333333,mommy
336821,2.5,mommy
336840,2.56,daddy
336899,4.2579485,bunny
336903,2.56,daddy
337058,3.9319415,mommy
337100,3.4443565,mommy
337138,3.8966666666666665,mommy
337248,3.7934562,mommy
337265,3.3770795,duck
337306,4.005,mommy
337337,3.0677946666666664,rabbit
337349,4.514506000000001,duck
337366,3.0677946666666664,rabbit
337385,2.5,mommy
337439,4.9932088,mommy
337512,3.6966919999999996,bunny
337554,3.61593675,duck
337593,2.5,mommy
337624,2.5,mommy
337635,3.7156890000000002,horsey
337788,3.521692,horse
337894,3.4708213333333333,dog
337899,3.162782,blanket
337952,2.22,mom
337973,2.941128,daddy
338111,2.3600000000000003,mommy
338111,2.3600000000000003,mom
338273,2.965,daddy
338333,2.5,mommy
338401,3.5,duck
338464,3.30665475,bird
338466,3.21326,daddy
338471,3.30665475,bird
338519,7.44,duckie
338563,2.74,mom
338777,3.5000667500000002,mommy
338875,2.5,mommy
338946,2.5,mommy
339025,3.2935160000000003,mommy
339045,5.0157924000000005,dolly
339234,3.6213864,kitty
339234,3.6213864,mommy
339330,3.7799025,bunny
339460,3.5,duck
339519,3.1966919999999996,duckie
339566,3.8985160000000003,doll
339608,3.89,bird
339644,4.3739764,bird
339683,4.05843675,horse
339720,3.025,dog
339791,3.55239575,bird
339868,3.366016,duck
339917,4.190798666666667,horsey
339954,4.799364000000001,horsey
340027,4.296316166666667,duck
340044,2.22,mom
340045,4.6711279999999995,duckie
340225,3.812253,mommy
340301,2.8466919999999996,dog
340327,4.247794666666667,dog
340362,4.247794666666667,dog
340388,2.22,mom
340434,3.521692,horse
340500,3.205,bird
340511,5.124733333333333,pig
340526,3.791666666666667,bird
340633,4.279999999999999,mommy
340738,3.8817713333333335,duck
340828,3.515773142857143,bird
340945,2.22,mom
340980,3.7188658571428572,mommy
340998,4.1543105,horsey
341180,3.995,horse
341398,4.404092500000001,mommy
341544,3.4433333333333334,daddy
341560,4.0774255,rabbit
341564,2.56,daddy
341574,3.8791537500000004,rabbit
341597,3.879813,mommy
341691,4.026421166666667,mommy
341697,3.954625,bird
341751,3.205,bird
341756,3.733168,mommy
341764,3.2875,daddy
341783,3.6066547499999997,bunny
341795,3.6733333333333333,daddy
341806,4.22,bunny
341806,4.22,rabbit
341845,2.22,mom
341850,3.6025,bird
341858,4.109961714285714,mommy
342022,4.322396833333333,bunny
342022,4.322396833333333,rabbit
342044,3.868,bird
342076,3.6098938,duck
342133,4.0668735,horsey
342160,3.5,duck
342214,3.8580213333333337,duck
342223,3.68506675,mommy
342225,4.171016,duck
342239,4.171016,duck
342332,3.506666666666667,bird
342360,3.2951585000000003,mommy
342377,3.32355,piggy
342401,3.60961125,frog
342405,3.7375,daddy
342432,3.980798666666667,bird
342817,4.03675225,rabbit
342854,3.1966919999999996,duck
343005,2.5,mommy
343077,2.22,mom
343166,3.7257988333333336,mommy
343222,3.6285160000000003,mommy
343235,4.5259786250000005,mom
343437,3.1262449999999995,dog
343475,4.1089009999999995,duck
343606,3.8580213333333337,duck
343664,3.619318,duck
343675,4.3304816666666675,duck
343690,3.8697575000000004,duck
343744,4.271249,duck
343770,3.5926755,duck
343777,4.4863598181818185,mommy
343803,3.9438522000000003,mom
343837,3.085,dog
343854,3.6511279999999995,doggy
343862,4.165846,mommy
343877,3.858901,mommy
343990,3.8302865,mommy
344046,2.8,doggy
344068,3.5549999999999997,duck
344092,3.9297914615384615,daddy
344167,4.591196,tummy
344188,4.1907176,duck
344204,3.1202566666666667,doggy
344205,2.5,mommy
344277,2.96,mommy
344300,3.5197575000000003,doggy
344368,3.6525,daddy
344511,4.805,duck
344541,2.5,mommy
344699,2.95633775,mommy
344743,4.331854666666667,piggy
344771,2.56,daddy
344870,3.934582333333333,bunny
344931,2.22,mom
345000,3.42911,dad
345000,3.42911,mom
345016,2.22,mom
345047,3.99704,mommy
345416,3.6194416666666664,duck
345453,3.4711279999999998,doll
345561,3.5280696,doggy
345634,3.8787775555555557,mom
345640,3.4860160000000002,mommy
345662,4.02952075,mom
345728,3.40986725,doggy
345759,4.11293,daddy
345770,4.289960666666667,horsey
345872,4.434228,horsey
345911,2.56,daddy
345916,3.8139009999999995,doggy
345925,2.56,daddy
345965,4.093349090909091,birdie
345973,3.0161055,daddy
345984,2.56,daddy
346008,2.56,daddy
346020,3.1966919999999996,duck
346064,4.77858225,rabbit
346084,3.8178702,bunny
346136,3.8177011666666667,duck
346149,4.3477865,duck
346223,3.7933333333333334,dog
346449,4.241244,mommy
346539,3.782604,horsey
346569,5.3181987500000005,mommy
346636,3.94,rabbit
346662,3.94,rabbit
346664,3.660361888888889,duck
346704,4.54268,rabbit
346728,4.053883,daddy
346764,3.1900000000000004,mom
346903,4.533731,horse
346981,3.8200000000000003,daddy
347031,4.542984636363636,duckie
347031,4.542984636363636,duck
347061,2.5,mommy
347118,3.6610886666666667,birdie
347180,3.8200000000000003,daddy
347280,2.5,mommy
347430,3.3918735,dog
347455,4.503294,horsey
347467,3.3918735,dog
347560,3.5975846666666667,duck
347607,4.1850000000000005,frog
347621,4.32,frog
347698,4.190798666666667,horse
347778,2.22,mom
347797,3.7407986666666666,dog
347839,4.271401,horse
348012,3.220758875,mommy
348165,2.5,mommy
348217,2.5,mommy
348291,3.6977946666666663,horsey
348315,3.990555,rabbit
348380,3.465,daddy
348602,2.56,daddy
348985,2.5,mommy
349037,2.6966919999999996,mommy
349266,2.5,mommy
349392,2.8,doggy
349475,2.22,mom
349543,3.86085575,daddy
349543,3.86085575,mommy
349719,4.0010005,mommy
349863,3.5117836666666666,doggy
349877,2.22,mom
350097,4.5,bunny
350349,2.5,mommy
350497,2.6077820000000003,mommy
350637,3.8518196000000002,dog
350671,3.8773964000000003,dog
350701,2.5552989999999998,dog
350934,3.762694333333333,mommy
350968,3.347429,mommy
350982,2.87590275,mom
350991,3.38,mommy
351008,2.5,mommy
351069,4.423428333333334,mommy
351142,3.7800000000000002,bunny
351171,4.592051,kitty
351171,4.592051,cat
351210,4.077231333333334,kitty
351232,4.2862652500000005,horsey
351253,3.737689,dog
351360,4.038644000000001,doggy
351473,2.8,doggy
351504,4.69330875,dog
351561,3.2951585000000003,mommy
351671,4.337586333333333,duck
351705,5.603644,daddy
351795,3.714960666666667,daddy
351831,3.2302990000000005,horse
351832,2.5,mommy
351833,3.9339009999999996,dog
351846,4.839608285714286,bunny
351856,3.9339009999999996,dog
351890,4.234703,dog
351939,3.33,mommy
352003,3.013333333333333,mommy
352081,3.1933333333333334,bird
352338,2.22,mom
352473,2.5,mommy
352487,4.15,horsey
352532,5.01903025,dog
352655,2.22,mom
352670,3.45435425,mommy
352745,3.3143298,mommy
352809,3.500999,daddy
352833,3.8779995,daddy
352875,4.259239142857143,horse
352908,4.2173846,bunny
352908,4.2173846,rabbit
352970,4.1404076666666665,daddy
353075,3.307995666666667,mommy
353204,3.435293666666667,duck
353215,3.5,duck
353288,4.398167071428571,mommy
353367,3.86343675,mommy
353466,4.5571208,dog
353534,3.96630825,mommy
353618,2.5,mommy
353698,3.34259625,mommy
353713,3.705857,mommy
353819,2.22,mom
353969,3.85133775,dog
354244,2.5,mommy
356270,2.58,dad
356324,3.35915475,cat
356418,4.04874025,kitty
356434,3.24,mommy
356437,3.9557616,doggy
356580,4.239197,kitty
356580,4.239197,cat
356636,3.8365835000000006,mommy
356870,2.22,mom
356982,3.2541547499999997,bird
357007,3.2066919999999994,bird
357088,2.5,mommy
357244,4.009270444444445,horse
357244,4.009270444444445,bird
357280,2.22,mom
357516,2.5,mommy
357546,3.33,mommy
357659,4.17343675,daddy
357923,5.5600000000000005,duckie
358002,3.78915475,bunny
358182,3.693346,bunny
358221,3.7840212500000003,mommy
358333,4.171512,duck
358385,4.191354666666667,bunny
358486,4.34165475,bunny
358586,4.189443750000001,mommy
358588,4.15,bunny
358668,4.967390000000001,horse
358873,4.1356178,horse
358881,3.8787494000000002,mommy
358914,3.8533459999999997,bunny
358961,2.5,mommy
359192,3.5,duck
359233,2.8,doggy
359321,3.521692,horsey
359756,3.8265562500000003,tummy
359869,3.8127502,mommy
360105,4.296741,bunny
360207,4.0668735,horse
360223,3.9800622500000005,mommy
360380,3.4676456000000004,daddy
360380,3.4676456000000004,mommy
360383,3.87293,bird
360433,3.3819764,daddy
360433,3.3819764,mommy
360465,3.3819764,daddy
360465,3.3819764,mommy
364263,3.909784,doggy
364269,4.552370333333334,mom
364704,3.84,pig
364775,3.654422,duck
364794,3.767755333333333,pig
364826,3.8710886666666666,horse
364889,2.5,mommy
364967,3.3666919999999996,pig
364968,4.240479571428572,mom
365070,4.1711455,mommy
365084,2.5,mommy
365130,4.040105666666667,mommy
365144,3.5818546666666666,mommy
365175,4.446667333333334,mommy
365459,3.4775,mommy
365479,2.5,mommy
365514,4.0060498,mommy
365540,3.7477865,mommy
365813,3.5483896,mom
365854,4.0981935,mommy
365895,2.22,mom
365945,2.5,mommy
366031,3.7407986666666666,doggy
366124,3.6095400000000004,mommy
366305,2.22,mom
366423,2.22,mom
366553,5.1724440000000005,daddy
366649,5.110444,daddy
366708,4.148746777777778,daddy
366735,4.190798666666667,horse
367187,3.3698456666666665,kitty
367187,3.3698456666666665,cat
367201,3.6708226,kitty
367201,3.6708226,cat
367215,3.7575233636363636,kitty
367215,3.7575233636363636,cat
367268,4.1776610000000005,mommy
367312,4.063539285714286,cat
367320,3.9656320000000003,mommy
367321,3.7325690000000002,cat
367333,4.341238000000001,mom
367349,3.521692,horsey
367376,2.5,mommy
367377,4.50714875,mom
367382,4.498183,cat
367413,4.1044005,horse
367498,3.5288997,dog
367661,2.5,mommy
367694,3.940059375,mommy
367715,2.5,mommy
367778,3.5,duck
367951,2.5,mommy
367955,4.332132875,mommy
368028,4.074688,horse
368074,2.5,mommy
368084,5.414939375,mommy
368133,2.22,mom
368152,2.5,mommy
368344,2.5,mommy
368684,4.571822714285714,frog
368757,3.6080765,kitty
368757,3.6080765,cat
370357,3.446505,mommy
370503,3.6080765,kitty
370503,3.6080765,cat
370914,3.578315875,dad
370937,3.6746940000000006,tummy
371079,2.8,dog
371307,3.9525575,duck
371582,2.5,mommy
371810,3.84,piggy
372018,3.8532622500000002,mommy
372024,3.8444387777777775,mommy
372123,3.7811077500000003,mommy
372131,4.070483428571428,daddy
372131,4.070483428571428,mommy
372299,4.056922454545455,mommy
372301,3.864256125,kitty
372354,3.6095400000000004,mommy
372479,3.1258585,kitty
372551,3.2951585000000003,mommy
372568,2.5,mommy
372577,2.5,mommy
372746,2.8,doggy
372941,3.1966919999999996,duck
372963,4.0014009999999995,duckie
372984,4.6640868181818185,duck
373009,3.593682769230769,mommy
373178,3.0477819999999998,mommy
373191,3.7915478888888887,piggy
373600,3.90587775,mommy
373622,4.181374,bunny
373651,3.5702943333333335,mommy
373667,4.805,bunny
373706,4.1677946666666665,bunny
373744,3.59507125,kitty
373756,3.784543,dog
373782,3.3918735,dog
373863,3.6849410000000002,dog
373931,3.68248175,dog
373942,3.3600000000000003,daddy
374107,3.84,pig
374133,3.2990235,cat
374193,4.018678333333334,kitty
374202,3.212621,pig
374214,2.637782,daddy
374276,3.7167848571428572,kitty
374336,4.48357375,dog
374340,3.6805336000000004,dog
374340,3.6805336000000004,kitty
374340,3.6805336000000004,cat
374356,3.9633524285714286,mommy
374406,3.1966919999999996,duck
374569,3.7898425,doggy
374577,4.15,horsey
374703,9.208,bird
374798,3.660672,mommy
374856,4.15,horsey
374898,2.7622559999999994,mommy
374977,2.5,mommy
374998,3.9612025714285712,doggy
375072,3.3475,cat
375127,3.9286783333333335,kitty
375127,3.9286783333333335,cat
375197,3.68,cat
375202,3.1839702500000002,daddy
375208,3.68,cat
375219,2.8,doggy
375219,2.8,dog
375277,2.8,dog
375365,3.5819801666666664,dog
375424,3.6698372777777775,doggy
375478,3.983820153846154,dog
375478,3.983820153846154,kitty
375492,3.4507417499999997,doggy
375507,4.248055,dog
375520,4.002994,mommy
375552,3.18285675,daddy
375591,3.52,bird
375619,3.52,bird
375714,4.2652865,mommy
375779,3.692077333333333,doggy
375836,2.965,daddy
375859,3.479960666666667,mommy
375869,3.52,bird
375984,3.384753,daddy
375984,3.384753,mommy
376005,3.8896837499999997,stomach
376027,4.0575,bird
376045,3.9640543333333333,mommy
376073,3.76646575,mommy
376142,4.1113285,horsey
376172,4.2192566000000005,horsey
376193,2.6275,daddy
376193,2.6275,mommy
376265,3.9336256000000005,bird
376305,3.204461333333333,daddy
376417,3.064461333333333,bird
376488,4.22269025,dad
376576,3.7837059375,daddy
376619,4.370635,bird
376691,3.6312293333333336,doggy
376850,4.450437933333333,bird
376876,3.971587904761905,goodnight
376943,3.6357014444444444,mommy
376989,3.7412044285714288,daddy
377019,3.7116464285714286,daddy
377020,4.1677946666666665,bunny
377086,3.7579995,night night
377110,3.986183,kitty
377121,3.929301666666667,kitty
377125,3.573300611111111,daddy
377203,4.0125,mommy
377223,3.639461333333333,mommy
377357,4.805,bunny
377376,4.02020925,kitty
377405,3.2147685,kitty
377419,3.6640053333333333,kitty
377529,3.4006768,horsey
377537,3.5,duck
377551,3.9466568,kitty
377553,3.5,duck
377665,4.3545518,duck
377703,4.095943818181818,daddy
377745,3.457665,mommy
377773,2.5,mommy
377966,3.4153964,daddy
377966,3.4153964,mommy
378008,4.255876125,bunny
378088,4.2077695,daddy
378125,3.5211565,daddy
378130,4.052002600000001,mommy
378170,2.9647915,mommy
378209,3.407915666666667,daddy
378431,3.536153,kitty
378440,3.682795,bird
378489,3.5554262,bird
378498,4.014506000000001,mommy
378637,4.1752568000000005,bunny
378663,3.7857996000000003,kitty
378834,3.245854,dad
378940,4.418615666666667,froggy
379036,4.1863552,froggy
379107,3.5921458000000004,mommy
379157,3.9799836,froggy
379407,2.8,doggy
379439,3.3666919999999996,piggy
379479,3.834274875,mommy
379508,4.367063384615385,bunny
379632,4.114477714285714,frog
379669,3.2866919999999995,dolly
379672,4.34763,frog
379703,4.0697788,dolly
379703,4.0697788,doll
379771,3.22665,mommy
379818,4.060667,bunny
379841,3.457794666666666,dog
379882,2.8466919999999996,dog
379904,4.7261149,bunny
379918,2.8466919999999996,dog
379970,4.004681625,dog
379973,3.908945,froggy
380036,4.493492,bunny
380114,3.8558462000000002,mommy
380188,3.7191898,frog
380254,3.418621,doggy
380287,3.418621,doggy
380309,3.5150808,pig
380357,4.575088200000001,bunny
380429,3.024461333333333,mommy
380466,4.131354666666667,froggy
380467,4.1220917,bunny
380484,4.400384166666667,bunny
380503,4.9026075,bunny
380739,3.9466290625,frog
380792,2.5,mommy
380876,3.3666296,dad
380876,3.3666296,mom
380975,3.783840375,mommy
381020,3.363609666666667,dad
381020,3.363609666666667,mom
381436,4.1896450000000005,frog
381459,4.1557075,bird
381477,4.992,daddy
381505,3.5115163333333332,mommy
381634,4.131354666666667,frog
381745,3.7418735,duck
381785,3.530592,mommy
381946,4.12070825,bunny
382063,3.2866919999999995,doll
382123,4.131354666666667,frog
