id,rarity
329190,4.292915253398649
329191,7.765207078230249
329208,3.844727542312043
329224,6.130235863790984
329231,7.765207078230249
329235,NA
329244,7.765207078230249
329460,4.043287186796951
329509,2.9902941176550635
329630,5.971610086334654
330097,9.053061366536888
330154,5.685765536550414
330203,5.224449046241736
330424,4.299201815159534
330431,4.06231934459667
330472,5.122938328463643
330484,4.726409479237567
330495,8.344409999440977
330510,5.918926770123777
330834,6.3663655815330555
330865,5.685765536550414
330885,5.685765536550414
330910,7.166939135860548
331294,5.595481135122596
331307,4.699160966969022
331500,5.618570685047915
331532,5.515738422164113
331551,5.6030738207053
331684,6.577440393792943
331751,6.264968457761141
331762,5.456086980612499
331880,5.685765536550414
332130,4.04492920265875
332143,4.04492920265875
332246,3.886669539828277
332271,3.886669539828277
332353,6.043364552632524
332393,5.658768239759016
332422,6.130235863790984
332426,6.8954122578052495
332442,6.6980851618032755
332510,5.401360613571599
332796,6.965837684414996
333054,7.15025122644095
333056,6.456875995706013
333062,6.0331921690502
333074,6.456875995706013
333101,6.951746888841768
333102,6.456875995706013
333213,6.5301720185946035
333441,6.9844456818755605
333585,3.7404717915154886
333630,4.486291523951832
333860,7.394833289933355
333992,5.72930838457109
334000,4.2500969964002415
334054,6.562141373061316
334057,7.602667247712734
334079,5.0892764265501516
334092,5.387520981550283
334126,5.0892764265501516
334171,4.354287000589571
334200,4.2500969964002415
334232,8.064449973083105
334248,5.624548792358626
334474,5.3339038084407235
334513,4.026776129490326
334537,6.669472489389755
334551,5.357200846024252
334556,5.3339038084407235
334569,4.841860123518535
334577,5.7341290014911355
334606,4.236567206039928
334804,4.969883825004417
334847,4.2500969964002415
334881,7.171689738619145
334896,6.043364552632524
334927,6.043364552632524
334971,5.946959857712607
334980,5.946959857712607
335404,9.260700731315133
335405,6.77195252184197
335692,7.052219928473368
335700,6.578626016616183
335719,4.872890369801839
335756,6.1443227146059645
335810,6.1443227146059645
336061,5.296708407032211
336096,10.120901996538244
336097,6.186050484374972
336361,6.396323696880499
336366,4.7316970608965425
336396,6.979888966323791
336670,5.727474819460699
336733,6.537411754957052
337058,5.533792042988484
337100,4.937587443140268
337138,6.592102407906124
337248,4.557922272945523
337306,7.111672602532673
337439,4.855464394616634
337894,5.225099548735177
337973,6.775794081527132
338273,6.775794081527132
338466,6.372468011667717
338563,8.359914185976942
338777,5.176966491560894
339025,5.142516682106212
339234,4.476646241929154
339720,7.166939135860548
340225,4.503217432761885
340301,NA
340327,9.574358290170174
340362,9.574358290170174
340633,7.166546217354073
340980,5.76691824328819
341398,6.206845198200843
341544,5.278462835473475
341597,5.225553887052203
341691,5.336152254970258
341756,5.010127833805642
341764,4.542782348469504
341795,5.4783781706306565
341858,4.834243734031666
342223,6.305100581115744
342360,5.116955690592785
342405,6.6550665844503065
343077,4.299201815159534
343166,4.055753996214944
343222,5.390566593776985
343235,6.287460105061128
343437,4.905966238929258
343777,5.5840180082535635
343803,5.193166572334974
343837,6.902026171670043
343854,7.690483532034313
343862,6.6247322613811654
343877,4.2500969964002415
343990,5.289480773208441
344092,5.2548814412432545
344167,5.607902904650665
344204,7.765207078230249
344277,4.841860123518535
344300,6.9166784484569135
344368,5.377076475123247
344699,6.136784136176862
345000,4.80672719347546
345047,5.964627627013164
345561,5.446856675929729
345634,5.412524457048851
345640,5.263255056877661
345662,4.286443508357907
345728,3.3894608274184224
345759,5.715810264308473
345911,7.102696867132194
345916,6.508456422381949
345925,7.102696867132194
345973,9.574358290170174
345984,7.97550248706661
346008,NA
346223,8.044309465415726
346449,5.529936483917903
346569,5.340529103505383
346728,5.192661848035436
346764,4.486291523951832
346981,5.09493479683845
347180,5.09493479683845
347430,2.9902941176550635
347467,2.9902941176550635
347797,3.886669539828277
348012,5.861794494350578
348380,5.900058285819394
349037,NA
349543,6.4150620187382135
349719,6.059266498580839
349863,5.0793173643547105
350497,5.824235210815519
350637,4.655439169247011
350671,4.488381461923159
350701,6.710654779356171
350934,4.678037274704112
350968,5.61170051559694
350982,5.791483646858902
350991,6.15356978898965
351069,7.717943991484191
351171,4.236567206039928
351210,5.297404961516284
351253,5.357565057673941
351360,4.3585636840147295
351504,6.0441583102344545
351561,5.116955690592785
351705,5.8564812562220885
351795,4.221899697536501
351833,4.2500969964002415
351856,4.2500969964002415
351890,4.507060673867002
351939,4.486291523951832
352003,4.347763994929102
352532,4.855108091255657
352670,6.076989893968674
352745,4.872125221319339
352809,6.977533724178188
352833,7.470915267699737
352970,4.595361494104554
353075,4.7444321147610085
353288,5.391032264137377
353367,6.022736608047474
353466,6.024850760990219
353534,6.025400580447263
353698,5.551512809008691
353713,4.9514521280321215
353969,4.250120141065979
356270,7.102696867132194
356324,6.8725082688576045
356418,4.790221420726344
356434,4.708733397073089
356437,4.884110869670165
356580,5.1331027329668455
356636,4.3473229608066974
357546,4.486291523951832
357659,6.113192161819065
358221,7.034471967081766
358586,4.9731042358322854
358881,6.055776025345543
359756,5.440055848892674
359869,4.891741054200844
360223,7.146826446152907
360380,6.186365440291972
360433,5.250737471228391
360465,5.250737471228391
364263,5.324965389486198
364269,6.273144063620864
364968,5.087517117000082
365070,6.212708939205455
365130,7.169958046962535
365144,7.45436296994135
365175,4.366198653705396
365459,7.065982410245218
365514,6.265637922574359
365540,4.8850460626235
365813,3.873086296924914
365854,4.735796776599376
366031,3.886669539828277
366124,5.225099548735177
366553,7.591598532130966
366649,7.275675522374076
366708,5.704430016112989
367187,4.236567206039928
367201,4.6491573188945745
367215,5.420769472119233
367268,5.235122307552548
367312,4.88393927378759
367320,5.34593973373754
367321,4.446011372686009
367333,5.47073840778797
367377,5.613320868972948
367382,6.050840065343589
367498,5.360875517623646
367694,5.049182044163399
367955,4.866675332900087
368084,6.294020710026297
368757,4.236567206039928
370357,4.849806177685979
370503,4.236567206039928
370914,6.353175727042697
370937,5.878990558786154
372018,4.426695095975071
372024,5.792407847535243
372123,5.4151994603665115
372131,6.733388101580054
372299,5.650123649057436
372301,5.245635715421923
372354,5.225099548735177
372479,4.961166371295171
372551,5.116955690592785
373009,5.507913441918745
373178,7.314802193910487
373600,3.3835209696653523
373651,3.8745501673097844
373744,5.228056864523821
373756,3.2852142566627798
373782,2.9902941176550635
373863,3.5801343956704965
373931,4.155462113507029
373942,4.932685549656776
374133,6.33057320368375
374193,4.434880464976973
374214,5.685765536550414
374276,5.658477210809588
374336,4.721194154509057
374340,5.111127261982503
374356,6.067810032662445
374569,6.364839277755332
374798,5.237932586903112
374898,NA
374977,8.162088442647022
374998,5.276967952174806
375072,6.5301720185946035
375127,4.54739173425903
375202,4.949216809933983
375365,5.563552883566759
375424,5.122423764201916
375478,4.703462104506737
375492,5.19673289018509
375507,5.479188177947926
375520,5.359213660328002
375552,4.546392037342118
375714,4.856164487595542
375779,5.788891501026138
375836,6.775794081527132
375859,5.177964238598815
375984,5.277452638238792
376005,5.052863367927065
376045,4.159733980681309
376073,3.8188888503804788
376193,7.025735825996065
376305,4.486291523951832
376488,6.9594784406105195
376576,5.817377533987586
376691,4.483581431446295
376943,5.401531675672141
376989,5.318986807482985
377019,4.65284911505272
377110,5.782065716400163
377121,4.257707220490033
377125,6.780869235297978
377203,5.140138714269179
377223,5.140138714269179
377376,4.489516850496152
377405,4.236567206039928
377419,4.063325927171956
377551,4.977920048889235
377703,5.76278386830433
377745,4.849320439626528
377966,5.470585431271295
378088,6.685208835755907
378125,5.899589095322349
378130,4.975622812341099
378170,5.687923034690435
378209,4.887875055046966
378431,5.669632036586061
378498,3.886669539828277
378663,5.178249546314037
378834,6.331649630364301
379107,5.6244270461511805
379479,4.970139224611229
379771,6.464920297005918
379841,5.6030738207053
379882,NA
379918,NA
379970,5.9615559032416545
380114,5.463525337814741
380254,3.9767052877379694
380287,3.9767052877379694
380429,6.785455992438869
380876,5.33006220218789
380975,4.426817209724252
381020,4.772919311416666
381477,7.039409911103681
381505,4.5379464217884555
381785,5.256215634486062
382124,6.434095251748763
382322,4.967381016861982
382569,4.493443345435313
382601,4.359136532273238
382735,4.532340002262583
382740,6.796664906460872
382792,5.620488784351858
382868,5.673601055665007
382872,4.551519009282624
382912,4.551519009282624
382980,6.19906681196621
382995,5.577703246835434
383237,4.555343928864723
383250,5.772374324073778
383477,7.234100860007459
383728,4.949216809933983
383786,5.62660052272729
383827,5.576882253142446
383858,5.278455881375008
383877,4.950115388466979
383890,5.240107607447726
383914,5.619455596510702
383949,4.0076704848813876
384075,5.400908367003465
384085,5.315295291883917
384109,6.019131037585043
384127,4.236567206039928
384168,4.603000760806206
384204,5.011027794974088
384328,4.803023700505145
384424,3.5801343956704965
384522,5.720236644449265
384567,7.021584737507973
384591,4.265296809202373
384637,5.4022123922906005
384679,4.45461044388942
384726,6.432216024201813
384729,4.352353720144831
384746,4.197909855249964
384780,4.147513099529496
385022,4.299201815159534
385099,4.1407482043493395
385160,5.659584968135089
385178,5.65207058643375
385202,4.486291523951832
385299,4.949216809933983
385305,4.684643207968968
385322,4.421728422373578
385333,4.924746324555854
385359,4.033093625840429
385374,5.054765252202042
385390,7.102696867132194
385391,5.839879205162625
385474,4.861052931699309
385539,5.357692991212158
385680,5.511335176142288
385717,5.946921262224123
385820,5.631183340541203
386059,4.520956287270665
386093,6.924541940087114
386125,4.64824264562008
386161,4.148802077820848
386234,4.7197642072030925
386318,5.103240785346248
386625,4.430759178855146
386761,6.331277082153732
386807,4.2500969964002415
387070,3.886669539828277
387218,5.367296938217563
387281,5.432947126284169
387327,5.920087475433456
387362,6.053766584013509
387610,5.83729361933018
387659,4.938021597927767
387666,5.169634247601364
387931,6.40085559550528
387982,5.439688346053082
388076,6.7861267325543375
388138,5.488464569167132
388185,5.236497747357856
388515,5.649982575427243
388594,5.34107813416644
388608,5.497749998351502
388709,5.034274285759292
388735,6.116190569969725
389028,5.02766673545602
389059,6.304701015550881
389123,5.373808911684749
389133,6.177976659812093
389134,6.177976659812093
389151,7.674641183901066
389157,6.705534773039097
389185,5.814706051928894
389189,6.348038651936554
389201,5.6030738207053
389372,6.244035248094675
389703,5.824235210815519
389896,5.630308151391535
389900,5.116955690592785
389903,4.486291523951832
389909,5.200454089293063
389967,9.574358290170174
389996,5.054668027104518
390038,4.509262057117665
390054,4.831401619394818
390163,5.303857644646901
390283,5.269339551320789
390328,4.643857202883977
390339,5.761888993093879
390355,6.359623801078699
390626,6.015830834509528
390820,4.634981122573517
390949,4.774633481215452
391020,4.962057404004606
391022,5.470217307568576
391056,6.175271924844306
391078,5.975822039214113
391101,5.603664181727783
391137,5.272707318971215
391140,6.0139533021499165
391230,5.410586613975251
391243,3.8614206572844365
391260,4.59960355639079
391284,4.026776129490326
391381,5.487939793220494
391520,6.350858699869634
391550,6.716448009670474
391645,4.9293762187000665
391673,5.727394836582168
391695,5.727394836582168
391731,5.4793680942846095
391803,4.8347189043509795
391918,5.331811070040469
392034,4.918655437890813
392038,5.350383301626967
392183,4.708078752876159
392194,5.116955690592785
392212,5.184113766050613
392458,4.827534505196611
392703,4.580942446625768
392949,7.97550248706661
393187,5.308122188676821
393195,5.299897707764485
393196,6.013455852542755
393228,5.5161087801315976
393252,5.943076877161974
393397,5.038749731388576
393467,5.151963573768578
393492,7.913627083348523
393498,5.31543999170366
393562,5.603958717719851
394032,5.172577683864123
394109,5.356945637861687
394189,5.474077628662932
394434,6.729937167695926
394473,5.383603632794964
394527,5.748950244666337
394612,4.345533176515308
394658,4.053624904123924
394681,5.153155069409074
394746,5.521063411145736
394762,5.305768724732386
394771,4.236567206039928
394783,4.474248832883831
394819,5.338211941239585
394958,5.897816025635403
394975,5.271535183243898
395185,5.988890099325852
395198,5.689366409181023
395395,4.671259545635318
395401,4.8244803426297045
395585,5.316840286500501
395710,4.93381965562564
395914,5.685765536550414
396062,4.836430613527338
396074,5.09681795075789
396105,4.766775887637717
396423,5.324570197729297
396450,7.040415974090433
396470,4.528665678706777
396757,3.5288821156671646
396935,5.162868528429428
397019,4.899616316038803
397050,6.669472489389755
397100,5.685765536550414
397182,5.4818219004422355
397235,6.843139175376944
397392,5.234713215832565
397398,5.5702083537530225
397672,5.649549519109424
397701,5.387520981550283
397731,5.387520981550283
397797,5.385008017854504
398008,4.3133427178748445
398141,5.8815781804366125
398152,5.785882692937145
398160,7.820860726877219
398162,6.657212177903288
398333,5.687918273593096
398601,6.682833661115331
398734,5.335290694894219
398864,6.363108189498892
398974,4.337714625970019
399048,6.878547982907224
399109,6.047872453476491
399183,6.033973170782025
399252,5.121535397813806
399292,5.440218592717077
399317,5.133058028990014
399344,4.310105833129142
399417,5.397926119364986
399500,4.498124893695988
399556,5.824064572177651
399663,5.919256305429588
399695,4.053624904123924
400034,4.964398126667596
400095,4.551428351521701
400200,4.236567206039928
400205,5.773876629703937
400217,6.038268354782209
400285,5.4892197172567325
400806,6.069844812675925
400861,5.425910432634564
401625,4.935458025439518
401787,5.7806398613531496
401911,5.463639305037589
402107,4.310105833129142
402198,5.756244740984576
402280,4.563155656914194
402348,5.742825709578133
402365,4.94892077260747
402443,5.3660434478967876
402727,3.8957947346394484
402802,5.924941124851175
402827,5.485045007596328
402828,5.166107474746141
402845,5.0201611130037165
402902,5.176064375646748
402925,4.746867147007716
402937,5.77956173051824
402946,5.6749380598101045
402961,5.4801475039081184
403002,6.459694073709003
403003,4.893750159062887
403408,4.9694111912210355
403435,4.6152034199760426
403491,4.043985672439185
404055,5.511792937855123
404231,7.286281542093374
404262,4.04492920265875
404365,6.655634888247981
404463,5.452809476226163
404473,NA
404485,5.359315756091144
404490,4.509184687991032
404522,5.714630907024997
404540,4.819110112617792
404558,5.6482651257610765
404569,5.407648674785737
404578,5.593733931308264
404581,6.110228301466398
404639,5.492783291174496
404643,5.490865799059825
404651,5.849080337851187
404665,6.249467903900178
404676,4.876352326457577
404682,5.582819574705964
404740,4.22174855457509
404767,5.664936433167846
404770,5.244736334789423
404772,5.7898702975944545
404807,6.193565802029379
404824,4.738179283657417
404825,5.6930977392125985
404847,5.190097964381879
404849,5.029613822190362
404871,5.755619568808539
404884,6.074802048180943
404916,5.803275623701994
404920,5.1866054841141285
404946,6.148586244543717
404947,5.651225089987664
405016,5.473076825200364
405024,5.728383546996715
405026,5.718862286063411
405034,6.100258741707731
405041,5.762596443715636
405070,5.780135979563289
405107,6.0519256620177275
405111,5.536510374602207
405504,4.26561036330529
405545,4.04492920265875
405700,6.162443526144797
405773,5.685765536550414
405964,5.632723191199346
405971,4.839558484678073
406254,4.3585636840147295
406414,5.420254590593365
406416,5.988025901147923
406441,5.374114744708408
406627,3.8569537076409914
406677,6.215613038861672
406778,5.589275167314272
406783,5.404408651860441
406846,5.574176925934467
406863,5.426354781575501
406866,5.202514238045148
406868,5.638500806113305
406879,5.052613819790168
406892,5.5419510892749075
406903,5.2246481337986355
406905,6.6706546612758375
406917,5.4360280530969725
406928,4.117074286680665
406934,6.026933837836721
406981,4.983905977329372
406999,5.692876692627783
407005,5.073212184967415
407113,5.874898942436693
407162,5.6828679234423225
407169,5.3236015321720025
407195,5.9231035068974185
407303,6.049816240690926
407360,5.739123044626966
407376,5.996461588193009
407377,4.922895570021928
407386,5.569463383643433
407387,5.557492138251818
407392,5.006292633996245
407398,5.957212421861108
407417,5.085970968209966
407505,4.7588134199418475
407518,5.330944595308183
407526,4.508934479626147
407535,5.313806977620438
407563,5.03517106027326
407622,6.138723126791422
407826,5.255954459515329
408063,4.236324512374967
408078,6.613363383229174
408089,5.292902516393797
408106,6.435115768457271
408117,6.403911936399558
408185,6.042731182418335
408211,5.004131682807134
408264,5.9677563538360054
408302,4.485274345814511
408328,5.669073155760419
408411,5.468518689029429
408416,4.568038478617526
408424,5.006263629542264
408426,8.284690764739354
408456,6.127837958601
408493,4.6727311401016856
408521,5.048433540476532
408525,5.766331680737079
408547,4.713634327905373
408600,4.833767858357571
408715,5.466533501180233
408777,4.830165166858996
409037,5.199679917534776
409058,5.086707509319439
409081,NA
409138,5.914907983388625
409261,4.309621892624357
409279,6.027051149367709
409284,6.888815261524684
409299,4.308133310129382
409407,NA
409479,7.5854373551646574
409537,4.490478831876847
409558,5.034367774626088
409591,5.802949208532744
409653,5.163908792658568
409738,4.513699235105433
409756,5.044324014152033
409793,4.9172919234126535
409861,6.22084313149914
409870,5.4184689416579275
409917,6.1497921588675135
409954,4.858950651366133
409968,4.858950651366133
409984,4.4214315134679625
410033,4.695592372312076
410102,5.986375207043104
410251,6.249463889754389
410265,5.6467357361876935
410277,4.803766860175421
410415,5.816839921773722
410434,5.648716112428396
410445,5.095883260285745
410455,5.6645459859974485
410500,6.157121685422543
410622,6.211544891273593
410651,6.375288398540763
410667,5.326436599034166
410677,4.980483359838106
410695,5.6357314378279355
410726,4.81519752516726
410754,4.5868390225273385
410767,5.451033087045205
410825,5.244417281345262
410998,4.908671011892319
411011,4.795107624414623
411013,6.123616042123554
411028,5.539756545833824
411048,6.942375157097119
411054,5.307701164691325
411070,8.441259825430894
411077,5.399403094611225
411116,6.341007176469723
411119,5.163235774357393
411321,5.447249101970374
411496,8.099956661540016
411547,3.8125317991646233
411563,5.041417077834557
411612,5.73663894893744
411838,5.269124100660582
411938,5.804246612418109
411981,4.5710663374334874
411997,4.640019789876557
412010,6.05945662360566
412023,5.516699074444488
412045,4.638444002128055
412181,5.365331096263741
412190,4.388903039860463
412221,5.606976046439376
412303,5.832553170060918
412340,4.3585636840147295
412341,4.5224960114341535
412345,5.266091633144022
412349,5.12354978863681
412354,5.503613323856255
412369,4.466800968736445
412372,6.171331641156162
412437,6.431221241903968
412460,5.219099161480048
412467,5.835823667498211
412503,5.805667812439077
412522,5.594845227646942
412556,5.396961126597153
412683,5.719845582636924
412776,5.26331676290761
412816,5.113336519468067
412832,5.91423266611093
412846,5.1838543986724455
412896,5.589109861440095
412970,6.225607111605574
412998,6.815355829075859
413009,5.910412872279517
413037,6.426763115571026
413065,5.58097687451786
413116,5.30763141214843
413150,5.619319662777932
413156,5.0836935279988396
413282,4.9017841889747364
413595,5.7399094969694495
413811,6.111033648763334
413871,5.637267946301304
413882,4.832566628836725
413898,6.377707627689831
413913,5.0081530633640226
413964,6.881064800967128
413982,5.609305964226135
413996,4.9762251832984745
414023,7.737018455426842
414062,4.958746549984415
414092,5.189182366451097
414114,5.202125793707367
414129,5.823805434641506
414135,5.353300399115648
414189,6.074760259602787
414209,6.341483013747238
414246,4.80834383785745
414257,5.315449419427865
414303,5.1512629793079325
414310,6.195176815565039
414366,5.198045533906765
414390,5.4442097495284925
414435,3.5801343956704965
414447,4.039785272102607
414473,6.9166784484569135
414500,7.273951981893727
414502,6.346977457393675
414544,5.6172653284433975
414596,5.544214718231515
414616,6.594141207916832
414619,5.219748050307285
414664,6.9166784484569135
414667,5.487939793220494
414791,4.730879023122602
414854,5.987725668828554
414891,6.043700330490107
415033,5.881552110969412
415061,5.379085467710517
415071,5.982743384426191
415081,5.605246727589531
415116,5.6521102604480165
415133,5.4929213574405304
415136,5.0722813471501835
415164,5.545071130705897
415180,5.308587672322889
415184,4.04492920265875
415197,5.286679662845662
415211,5.77366335248931
415236,5.663930481022782
415253,5.121673479888469
415258,5.164897612109897
415282,6.413777356191707
415311,5.648579966246808
415321,5.392726593004698
415328,6.054287479675257
415345,5.337649830674534
415376,6.067747802354544
415396,5.633698205824656
415422,6.235492027354228
415435,4.752678935015584
415471,5.469207333139513
415489,3.7712863228581663
415513,5.5681320812481925
415544,5.758735665354601
415582,6.29008305716447
415608,5.666611046631148
415622,5.027366209078719
415632,5.7230914941631
415647,4.650916544933409
415655,5.946413998367056
415717,5.202581854807961
415725,5.206657600573439
415729,4.633846102491886
415747,5.556679854950231
415759,5.138917924330944
415776,5.587750479557131
415794,7.102696867132194
415812,6.0463451603290395
415962,5.06979779338457
416024,4.675638546460438
416057,5.511609532636251
416092,6.0364531051777615
416138,5.917455068500734
416158,5.353600735977601
416169,5.003928317190505
416206,4.872891642012085
416223,4.904923819893352
416256,5.964064997343343
416320,4.62537867597964
416344,5.030757992866852
416497,5.719127266530784
416533,4.799237614847673
416552,4.5519087917433545
416583,4.678933454757459
416601,5.474725456264163
416715,5.761912852720808
416723,5.110567584653424
416761,5.2043746483463655
416800,5.022583063711495
416817,4.197911469248766
416878,5.28966389274366
416904,4.896769210701243
416965,5.927315655603594
416973,6.982207122297326
416988,6.162224592142582
417002,5.239365309083496
417004,6.171074902667877
417038,5.268737727545051
417092,8.210683397715314
417132,5.783111223228296
417136,4.957993170800476
417145,5.4801581131224415
417239,5.390886733145148
417263,5.261439403417675
417290,5.398129811199076
417311,5.576873215400507
417326,5.367750987330151
417366,5.585180860533754
417402,7.460440361376105
417437,5.776004496247682
417459,4.613173734914299
417503,4.160454202412343
417533,6.428556056201108
417618,6.570977066310679
417902,4.698994008601109
417975,5.192529943788098
418022,5.766003668863927
418224,5.485994345487881
418262,4.5328410214237085
418398,4.3267444078745525
418426,4.975702798054369
418432,5.579282327258617
418441,4.984334213262091
418464,5.708635829887266
418694,3.5801343956704965
418869,5.068606022532451
418935,4.977093451275612
418940,5.551304639035828
419014,4.911958714139378
419046,5.6638944453654725
419050,6.9166784484569135
419064,4.870265539004168
419083,5.248406422063705
419090,5.696434124856491
419109,5.093696631866723
419134,6.4768185220922785
419145,5.169040378652349
419164,5.608757846669586
419181,5.30578425135663
419195,6.2879737141765295
419206,5.97054809071806
419289,5.216661124916564
419319,6.185898585112937
419349,5.4706592495147905
419350,5.668873420957421
419366,5.230844360395
419394,5.6263703262872475
419410,5.557591199969679
419457,5.304872812594176
419569,5.797530901761373
419580,5.610126422237801
419595,4.435940787132285
419662,7.206571480639473
419670,6.991111700552156
419817,5.399570730893374
419819,4.73936036194092
419830,5.031701864832052
419889,5.841473435904754
419957,6.007505308071428
420032,5.074366063914502
420035,6.452284867363272
420073,4.955663863907406
420440,5.64748468308991
420601,6.712769903389698
420736,5.23136522429693
420914,4.926748099073794
420954,5.541947023858135
420991,5.4013669115824525
420992,5.57822937341755
420997,6.011506981647584
421022,6.148145610050065
421063,5.734220174135714
421084,6.515638941135831
421088,5.51167677563164
421097,6.303656040890493
421106,5.907778024548712
421131,6.49055486415531
421136,5.356145468093336
421140,5.889175278934422
421160,6.541843616863221
421172,5.680443594159162
421173,5.429846263271242
421175,5.429846263271242
421181,5.429846263271242
421195,5.182985949404772
421198,5.444039627112624
421309,5.383888938425149
421320,5.430452990719238
421343,5.014684057736782
421347,6.009713976663992
421349,5.092350782834164
421359,4.909220073286544
421373,5.020026268569993
421385,6.281489161813388
421391,5.911234211225228
421402,6.126246651343903
421429,4.702586685246482
421434,4.802259629150124
421452,7.009704389610911
421459,5.09615100509987
421460,5.536411752267483
421470,5.821570882075169
421477,5.621672409885615
421489,6.499445991419322
421505,4.710317488011664
421515,5.776703029629998
421525,5.673759395508015
421528,4.490478831876847
421538,6.318199755548111
421540,4.702443675359187
421554,4.632949966110456
421563,5.352378669563804
421564,5.307350032272085
421594,5.835506621747521
421602,5.093590816395508
421603,5.973467938836771
421617,4.557022477203524
421623,5.425841465283408
421632,5.399025427450142
421642,5.150195108860294
421662,5.761643262353941
421667,5.880491667136021
421670,5.700182338070476
421673,5.508133822565186
421695,5.6904797792620965
421709,5.6967776352834125
421714,6.060500028755598
421719,5.824683753165193
421728,6.282347426189053
421729,5.820165360713869
421735,5.381480370490248
421747,5.200906333991753
422256,4.876352326457577
422272,4.822084926038752
422276,4.645195787198907
422304,5.302434621920299
422311,5.589031214999389
422389,5.417928308590528
422417,5.456758096796133
422443,6.788665279275504
422463,5.250709658945046
422482,5.845521118124006
422487,5.508807643943056
422496,5.773151530608785
422501,5.003792447020361
422564,5.643355856896539
422630,6.577012258125292
422971,5.200142016224658
423039,6.970693620643264
423169,5.366897216983234
423255,5.945571530981796
423294,5.265091324657555
423309,5.8019408100257746
423317,5.265456608835579
423330,4.572615768795138
423352,5.257482116748485
423357,5.422688115704736
423392,6.035071525720204
423395,5.374693186160769
423422,7.130451215850059
423464,5.641083775443436
423494,5.263812830034475
423497,5.547083666148949
423527,5.081684299516314
423562,6.276967742293245
423641,5.837264122361817
423771,5.180387289169122
423796,5.985480423787396
423844,5.454070399999161
423862,4.9796364950847964
423898,5.679306538447262
423906,5.905083978634819
423942,5.927822556391085
424011,5.9926782372624015
424029,5.387042168117825
424083,5.174884689541038
424094,4.804845968546105
424103,5.007539214324992
424129,5.288356832053748
424145,5.7223993368761885
424174,5.959404124935297
424185,6.05762818874019
424193,4.909220073286544
424242,4.731155983153311
424250,5.47894000337262
424270,5.545130982190999
424277,4.678845643092635
424289,5.692858156279372
424320,4.802762873421984
424327,5.058563412782177
424373,5.626274396803978
424381,6.022191030977376
424421,4.702586685246482
424428,5.472682057497428
424499,5.726714754115337
424513,5.342813902590319
424604,5.871802151123626
424657,4.825551035101884
424672,5.893922560525487
424697,5.88242411168155
424735,5.8663728209358466
424781,4.959985520741916
424851,5.175813133886231
424854,5.544546066868241
424873,4.5998454040555625
424887,5.25105986649121
424922,5.895081633304052
424957,5.603687718273894
424964,5.895081633304052
424997,6.985228150644884
425073,5.617110147846546
425086,5.084501822655399
425103,5.539018151968941
425116,6.139013724870583
425125,7.095725936279289
425141,4.612458123361863
425167,4.097740993359747
425186,5.923267398408939
425215,4.452893078559785
425394,4.1320749203273355
425438,5.146473573498986
425494,4.993497744530934
425508,5.21878980088993
425511,6.118871042590938
425515,5.395273396818831
425521,5.464419947723731
425525,4.830471955160304
425545,5.3410146810283345
425600,4.2109972595945155
425642,5.356087073847117
425712,5.654722460027172
425720,5.61522967868922
425784,5.920115678048259
425814,5.339441341703554
425861,4.7681409274478925
425976,6.947460745027711
