id,rarity
317410,4.687003190917122
317413,4.378044373583298
317428,5.272781147939261
317435,4.358223864959507
317437,4.7176301413722905
317456,5.2527824048123115
317485,4.70421028256338
317490,5.938351286592871
317493,5.7559118730077845
317494,6.197478521778265
317503,4.275759812813557
317506,4.275759812813557
317521,4.4476320832805
317531,4.770638470287207
317535,4.484776940426315
317562,4.131437028520527
317571,5.1443733622349574
317581,4.814365342435673
317589,6.306225338206028
317621,4.418453652584854
317627,5.291602190743908
317644,5.322390555069558
317648,5.068411965205614
317674,4.646871783702918
317719,4.377083628061406
317789,4.769673192414479
317805,5.258104822472182
317864,4.777715244042535
317893,5.639648759998923
317896,5.622602085425078
317910,3.169470681777715
317943,4.761830208294057
317947,5.416338774580404
317955,5.012274542043811
317958,4.687003190917122
317964,4.320611204857389
317978,5.750646463351652
317981,4.841557201443715
317996,6.183611465395494
318006,3.885613795202832
318018,4.332960498977759
318023,5.758953890390551
318025,3.838371962816425
318034,4.014600579150011
318039,5.174338304794866
318042,5.497442393311369
318048,5.623116987734296
318072,4.8439577121183515
318097,5.938351286592871
318116,5.002693260570961
318142,5.429499092794577
318156,5.891911131156852
318167,4.792097415020155
318173,6.6256982113445195
318279,5.61820869765989
318305,5.2642486656769885
318310,5.1849448890542975
318316,4.6994428707617395
318362,5.0236955320616605
318375,5.465027209817604
318376,5.05977382670752
318432,4.984862754700236
318439,4.529581926930626
318462,4.543735483515421
318522,4.691138004190829
318528,5.366633957070475
318532,5.624626505411809
318571,5.226338664276036
318635,4.348113934997385
318651,4.346734377172717
318662,5.020610857456838
318679,5.327011626005948
318701,5.187168020406549
318708,4.532368104466139
318727,4.573998579912892
318807,5.381151571310044
318820,5.4453534379807325
318839,4.561929919271252
318850,4.131753488244292
318851,5.215116431253268
318907,5.41766416644034
318918,5.003695086573907
318921,5.33075685339609
318928,4.85529427912404
318932,5.807003213779354
318943,4.741616321034179
318945,5.366729549679356
318957,4.741616321034179
318960,4.43940878286651
318963,5.017811415324257
318973,4.741616321034179
318984,5.016697442508248
318991,4.43940878286651
318995,4.741616321034179
319011,4.789135638124207
319025,6.593330364811252
319037,4.76564981042776
319050,5.721384340780369
319074,5.651450877292644
319088,6.448896673006066
319091,5.810768174064772
319130,5.303640526498326
319169,5.514370752592471
319182,4.842395404959095
319200,4.154010255056061
319202,4.770656170528726
319221,6.233268476664592
319228,3.985556620124126
319246,4.716642485044174
319273,4.97051262591866
319296,5.233413870807889
319307,4.275759812813557
319314,5.15456340200858
319339,4.8600534674132
319351,5.5846046260918705
319352,5.341115696764919
319368,5.545407482633733
319378,4.900339105582599
319458,5.414625853467196
319468,5.2742745671499955
319478,4.716642485044174
319510,6.000078609824728
319517,5.914500692192455
319551,4.906627986315823
319605,4.72842144951818
319691,5.487202414625052
319723,5.328717033555231
319726,3.7840399501353454
319777,9.929002126874934
319779,5.284549292373524
319783,5.3253391844167854
319811,5.8641265537287515
319825,4.741616321034179
319864,8.559350754571778
319874,5.658998511958394
319904,5.7793602850990275
319912,4.741616321034179
319914,4.272992118477427
319924,5.066644082973758
319930,5.674736372127126
319960,6.557442962106851
319988,5.316846537813813
320026,5.166056160289969
320034,4.922798063322147
320067,4.913425411842697
320099,4.864989541776899
320185,3.890409888613222
320222,5.1044862455271085
320248,5.434760432902421
320269,5.87756159373572
320331,5.3882099599117455
320332,4.962660267975472
320367,4.769673192414479
320370,4.855569509881103
320388,4.417929969872201
320437,3.891149579102684
320449,4.0490956118226045
320467,4.449880655731638
320485,4.570805490268813
320487,4.294616397911394
320548,4.96449373991726
320562,4.945430632118728
320575,4.69684757168881
320599,5.930391085428565
320701,6.259911796830226
320711,5.65733764599764
320723,5.783746794699611
320749,4.727615299824265
320756,4.63000049529381
320761,5.479115183586211
320796,4.320611204857389
320826,4.557613097713724
320841,4.741616321034179
320887,4.676482708241455
320906,6.126233191758639
320913,5.918270543314264
320937,4.930691204757198
320946,3.7840399501353454
320969,5.520616182009886
320994,4.665639602350181
321014,4.0490956118226045
321026,4.738385850009626
321030,4.6807761580723755
321038,5.053546808977799
321079,6.685516522570378
321088,4.3111941942576335
321106,3.9875777257026983
321107,5.2467575142581016
321111,4.309491530568782
321141,5.756442761135099
321193,5.827080558538549
321206,4.2482718817408305
321241,4.762474915163546
321269,4.842209485757799
321291,6.129969387223354
321294,6.059607541899706
321301,4.87396413589245
321335,4.312125339670664
321372,5.479574632804795
321375,5.972182510141677
321397,4.904913184938874
321398,4.008618948053879
321427,4.72166132173479
321431,5.42071562757257
321445,4.440564878635531
321447,5.9215631850164065
321449,5.213581413656504
321471,3.8667764579860213
321482,6.262146776216359
321485,5.070105735480107
321546,5.517957821714254
321557,5.476058918521348
321595,5.1353403906128285
321609,5.166233367985869
321620,5.3930767049625565
321622,5.349235484276034
321684,4.2674499496812315
321692,4.823096009108028
321701,4.6775271605899595
321709,5.25906914325611
321730,6.041076673025849
321764,5.662533407154987
321807,5.579216408902027
321821,5.621075123258734
321823,4.268835049032288
321827,4.468404159304235
321832,6.041076673025849
321836,5.262496666982333
321891,4.418768162723845
321921,3.9687334355354333
321947,3.6822495751261757
321954,4.075299556305069
321969,4.970981930423662
322027,5.136026834377936
322038,5.4352906665577425
322041,3.8501578842281856
322051,4.232332964058189
322054,4.262051522539035
322060,5.235595404193312
322086,7.097395926357876
322105,4.794611774204438
322110,5.304448718256357
322125,4.287589837169043
322127,3.8348088015628976
322169,4.69786254149861
322197,5.1182029355518095
322208,4.737222133869381
322262,5.0607289557693615
322347,4.2382272515819945
322351,4.186289240264221
322386,4.271528645506711
322402,4.687003190917122
322403,4.271528645506711
322411,4.661898839358549
322413,4.155906174251298
322417,4.271528645506711
322420,4.807409019324451
322432,4.661898839358549
322439,5.230535660994596
322440,5.917263824067515
322443,4.828856163544413
322456,4.828856163544413
322502,6.531309060290019
322531,6.085059135828819
322563,5.546828723135408
322663,4.837646649262364
322697,5.549943259262408
322707,5.053333039748124
322775,4.695392177648231
322791,6.14604516177101
322805,5.471257272936937
322879,4.898640526939386
322882,5.279872523802729
322911,5.3911258693768636
322953,4.870421902589267
322960,6.003355679450662
322976,4.647453871022441
323070,4.552381226184553
323111,4.261762651149107
323122,5.125635345710811
323130,5.540432144408779
323140,5.356127807588331
323173,5.6151701803200105
323228,6.013009993314515
323230,4.42093780740474
323243,6.012966332748165
323262,7.108470100121467
323276,4.348471209856471
323284,5.297354950318514
323289,5.806713006563584
323309,4.864920963864033
323344,4.518136604618689
323350,5.65656258182951
323355,5.391645095789483
323388,5.4656975605858005
323389,4.468404159304235
323407,4.213313149943598
323432,3.6822495751261757
323446,5.343911052726572
323449,4.335412006764635
323460,4.65714818792305
323467,4.308141376109549
323498,4.131753488244292
323503,4.542804248005896
323525,4.1193302021454885
323526,5.46085198732324
323529,6.162020352028435
323553,4.7603273745481225
323556,4.131753488244292
323558,4.88799949602237
323572,5.095319364050584
323589,5.947138482718112
323598,5.0819805292302425
323604,3.7255534524932874
323633,5.129564975213678
323643,5.182157559398891
323678,5.132658430505632
323696,4.598007547090828
323713,4.944816232403335
323728,4.242619987620603
323745,3.974442816210639
323778,5.959787845665019
323798,5.896069248574574
323823,5.520469106839865
323844,4.802969228912547
323859,5.734179648794912
323872,4.402289858028716
323878,4.804728707561476
323902,4.664227790762794
323911,4.827107700673277
323931,4.7243098110703325
323938,5.639648759998923
323941,4.730832587783043
323992,5.0235817246851795
323995,6.461009487157328
324009,5.7116171822370045
324028,5.821059931922155
324079,5.540811742678568
324142,5.404233874378642
324156,4.366338625926634
324187,5.884097975477234
324363,6.4345041379952175
324366,6.0627499934171345
324381,3.9687334355354333
324463,6.360840572010847
324484,5.44475178229524
324514,5.397532505684229
324534,5.896505986627229
324561,5.639648759998923
324627,5.4641686210678015
324641,5.271165281584889
324675,4.769673192414479
324677,5.5163509716359735
324702,4.2482718817408305
324707,5.8575538508898735
324734,5.06729868158203
324824,4.962764065959978
324844,4.883482401559554
324858,5.844723719809866
324863,5.807638696531228
324869,6.041076673025849
324881,4.64551936461719
324937,5.446124891662365
324992,5.958598824816193
325002,4.518827785084036
325045,4.965125586034089
325110,4.269676900933421
325117,4.662416755065816
325160,3.8841229981755814
325170,4.511450517567816
325171,7.940084014876076
325189,5.096807764120429
325191,5.53814924421234
325198,5.450836898449866
325212,4.814023268978488
325214,4.596932212962373
325218,4.63420077039598
325229,5.047716554187904
325260,4.772689084917431
325263,4.3782369099636105
325272,4.335790815865356
325339,4.242619987620603
325363,5.170429940401138
325382,6.136286048906328
325387,5.0361336258108285
325475,5.6213322086779804
325518,4.736691302696542
325543,6.413071667452224
325567,6.9478269970484146
325577,6.132392951489578
325586,4.840318908369709
325622,4.9683095416671055
325633,6.106510286159318
325644,6.302022302850954
325667,5.072313118694199
325724,7.770888546516814
325761,4.042052517369543
325771,4.6332512850997976
325782,5.226539431259224
325807,5.902006691603056
325876,4.7650949494299475
325912,4.574458646305579
325920,3.756733385076817
325933,5.291936970035764
325937,5.944479365925947
325952,4.4157082107052394
325954,4.267380744201367
325996,4.938556607035077
326225,5.026733742304317
326242,5.454283345073826
326267,5.117291567696399
326275,4.873878503935275
326289,5.2077035864381305
326327,4.412709205953135
326351,4.63234256839186
326379,4.493936784244703
326402,5.749593529672429
326422,5.749593529672429
326434,5.4108352537782585
326437,5.268863635808251
326442,4.242619987620603
326458,5.268863635808251
326481,5.430547209270601
326568,4.70679851103206
326584,4.7628191102118915
326613,6.207629170368097
326624,5.5147832775958605
326636,5.690204596835215
326652,4.590115005037166
326662,5.140393116467239
326665,4.750177363874492
326706,5.336613956863787
326715,4.517661211195683
326760,4.509739160052914
326761,5.121994768039603
326795,6.310695342412887
326813,4.668537168326027
326826,4.853027720068499
326831,4.668537168326027
326840,5.428517308174408
326868,5.102423885879543
326870,5.817772346552378
326897,5.464158074338126
326918,4.718821693536248
