item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
mommy,42244,Providence,22707,36,Alex,1227.723,1235.68,030006,,,,
mommy,42240,Providence,22707,34,Alex,2830.68,2832.386,021011,,,,
mommy,42241,Providence,22707,35,Alex,1302.306,1307.971,021025,,,,
mommy,42232,Providence,22707,30,Alex,2643.908,2647.741,020606,,,,
mommy,42251,Providence,22707,40,Alex,378.29,379.668,030327,,,,
mommy,42232,Providence,22707,30,Alex,2839.038,2841.385,020606,,,,
mommy,42236,Providence,22707,33,Alex,1023.888,1025.791,020816,,,,
mommy,42245,Providence,22707,37,Alex,200.365,202.541,030103,,,,
mommy,42251,Providence,22707,40,Alex,579.563,585.47,030327,,,,
mommy,42221,Providence,22707,25,Alex,2914.98,2923.295,020102,,,,
mommy,42221,Providence,22707,25,Alex,2970.453,2972.856,020102,,,,
mommy,42221,Providence,22707,25,Alex,2972.856,2980.7,020102,,,,
mommy,42221,Providence,22707,25,Alex,3004.908,3005.843,020102,,,,
mommy,42240,Providence,22707,34,Alex,3376.745,3378.745,021011,,,,
mommy,42246,Providence,22707,38,Alex,2869.483,2875.78,030119,,,,
mommy,42221,Providence,22707,25,Alex,3073.171,3080.505,020102,,,,
mommy,42221,Providence,22707,25,Alex,3080.505,3085.12,020102,,,,
mommy,42236,Providence,22712,33,Alex,1206.83,1208.32,020816,,,,
mommy,42229,Providence,22707,29,Alex,1065.925,1067.431,020509,,,,
mommy,42242,Providence,22707,35,Alex,2944.638,2947.326,021108,,,,
mommy,42221,Providence,22707,25,Alex,3124.325,3135.193,020102,,,,
mommy,42246,Providence,22707,38,Alex,2980.21,2981.963,030119,,,,
mommy,42243,Providence,22707,36,Alex,433.918,437.31,021122,,,,
mommy,42247,Providence,22707,38,Alex,1232.545,1236.69,030200,,,,
mommy,42245,Providence,22707,37,Alex,570.731,574.761,030103,,,,
mommy,42251,Providence,22707,40,Alex,950.405,951.748,030327,,,,
mommy,42251,Providence,22707,40,Alex,957.346,960.783,030327,,,,
mommy,42237,Providence,22707,33,Alex,38.823,41.811,020828,,,,
mommy,42253,Providence,22707,41,Alex,50.875,68.681,030424,,,,
mommy,42242,Providence,22707,35,Alex,3253.683,3255.838,021108,,,,
mommy,42253,Providence,22707,41,Alex,103.086,105.898,030424,,,,
mommy,42244,Providence,22707,36,Alex,2310.791,2313.295,030006,,,,
mommy,42239,Providence,22707,34,Alex,1262.64,1265.358,020926,,,,
mommy,42248,Providence,22707,38,Alex,632.641,635.718,030214,,,,
mommy,42245,Providence,22707,37,Alex,848.475,850.665,030103,,,,
mommy,42253,Providence,22707,41,Alex,296.355,299.378,030424,,,,
mommy,42231,Providence,22707,31,Alex,3142.485,3147.723,020620,,,,
mommy,42236,Providence,22707,33,Alex,1815.29,1817.021,020816,,,,
mommy,42241,Providence,22712,35,Alex,2586.215,2587.56,021025,,,,
mommy,42229,Providence,22707,29,Alex,1466.645,1469.39,020509,,,,
mommy,42239,Providence,22707,34,Alex,1517.223,1519.08,020926,,,,
mommy,42236,Providence,22707,33,Alex,1839.595,1842.841,020816,,,,
mommy,42237,Providence,22712,33,Alex,369.88,375.286,020828,,,,
mommy,42237,Providence,22707,33,Alex,378.255,379.828,020828,,,,
mommy,42242,Providence,22707,35,Alex,3776.685,3778.03,021108,,,,
mommy,42244,Providence,22707,36,Alex,2689.075,2691.111,030006,,,,
mommy,42255,Providence,22721,11,Ethan,34.413,37.325,001104,,,,
mommy,42236,Providence,22707,33,Alex,2004.391,2005.788,020816,,,,
mommy,42243,Providence,22707,36,Alex,853.151,854.851,021122,,,,
mommy,42247,Providence,22707,38,Alex,1921.025,1922.196,030200,,,,
mommy,42241,Providence,22712,35,Alex,2727.231,2728.878,021025,,,,
mommy,42243,Providence,22707,36,Alex,896.015,903.763,021122,,,,
mommy,42256,Providence,22721,12,Ethan,319.776,322.015,010006,,,,
mommy,42255,Providence,22721,11,Ethan,684.941,686.875,001104,,,,
mommy,42255,Providence,22721,11,Ethan,686.875,696.876,001104,,,,
mommy,42256,Providence,22721,12,Ethan,348.92,352.38,010006,,,,
mommy,42255,Providence,22721,11,Ethan,1139.216,1143.288,001104,,,,
mommy,42255,Providence,22721,11,Ethan,1346.611,1350.303,001104,,,,
mommy,42256,Providence,22721,12,Ethan,864.325,866.356,010006,,,,
mommy,42255,Providence,22721,11,Ethan,1578.608,1580.448,001104,,,,
mommy,42255,Providence,22721,11,Ethan,1580.448,1584.231,001104,,,,
mommy,42256,Providence,22721,12,Ethan,908.415,911.263,010006,,,,
mommy,42256,Providence,22721,12,Ethan,952.918,955.95,010006,,,,
mommy,42256,Providence,22721,12,Ethan,955.95,958.781,010006,,,,
mommy,42256,Providence,22721,12,Ethan,958.781,961.845,010006,,,,
mommy,42256,Providence,22721,12,Ethan,969.093,971.61,010006,,,,
mommy,42255,Providence,22721,11,Ethan,1767.18,1772.02,001104,,,,
mommy,42257,Providence,22721,12,Ethan,911.248,914.146,001121,,,,
mommy,42255,Providence,22721,11,Ethan,2060.573,2068.173,001104,,,,
mommy,42255,Providence,22721,11,Ethan,2068.173,2070.54,001104,,,,
mommy,42255,Providence,22721,11,Ethan,2075.581,2078.701,001104,,,,
mommy,42255,Providence,22721,11,Ethan,2113.551,2115.585,001104,,,,
mommy,42255,Providence,22721,11,Ethan,2116.888,2118.065,001104,,,,
mommy,42256,Providence,22721,12,Ethan,1200.153,1205.633,010006,,,,
mommy,42255,Providence,22721,11,Ethan,2255.995,2257.906,001104,,,,
mommy,42255,Providence,22721,11,Ethan,2257.906,2259.761,001104,,,,
mommy,42257,Providence,22721,12,Ethan,1575.118,1576.908,001121,,,,
mommy,42257,Providence,22721,12,Ethan,1612.278,1613.555,001121,,,,
mommy,42257,Providence,22721,12,Ethan,1613.555,1615.483,001121,,,,
mommy,42257,Providence,22721,12,Ethan,1664.421,1669.56,001121,,,,
mommy,42256,Providence,22721,12,Ethan,1893.823,1895.495,010006,,,,
mommy,42256,Providence,22721,12,Ethan,1895.495,1898.063,010006,,,,
mommy,42256,Providence,22721,12,Ethan,1903.446,1911.141,010006,,,,
mommy,42256,Providence,22721,12,Ethan,1916.675,1921.655,010006,,,,
mommy,42256,Providence,22721,12,Ethan,1927.548,1936.998,010006,,,,
mommy,42256,Providence,22721,12,Ethan,1936.998,1942.521,010006,,,,
mommy,42256,Providence,22721,12,Ethan,1942.521,1944.21,010006,,,,
mommy,42256,Providence,22721,12,Ethan,1944.21,1946.098,010006,,,,
mommy,42256,Providence,22721,12,Ethan,1951.53,1957.475,010006,,,,
mommy,42257,Providence,22721,12,Ethan,1881.58,1883.753,001121,,,,
mommy,42257,Providence,22721,12,Ethan,1883.753,1892.246,001121,,,,
mommy,42257,Providence,22721,12,Ethan,1902.72,1905.556,001121,,,,
mommy,42257,Providence,22721,12,Ethan,1907.906,1909.756,001121,,,,
mommy,42257,Providence,22721,12,Ethan,1961.73,1969.55,001121,,,,
mommy,42257,Providence,22721,12,Ethan,1976.511,1982.665,001121,,,,
mommy,42257,Providence,22721,12,Ethan,2397.641,2398.608,001121,,,,
mommy,42257,Providence,22721,12,Ethan,2417.808,2419.291,001121,,,,
mommy,42257,Providence,22721,12,Ethan,2493.623,2496.013,001121,,,,
mommy,42257,Providence,22721,12,Ethan,2519.798,2523.341,001121,,,,
mommy,42257,Providence,22721,12,Ethan,2523.341,2528.013,001121,,,,
mommy,42257,Providence,22721,12,Ethan,2571.41,2574.18,001121,,,,
mommy,42257,Providence,22721,12,Ethan,2714.941,2720.211,001121,,,,
mommy,42257,Providence,22721,12,Ethan,2720.211,2722.42,001121,,,,
mommy,42257,Providence,22721,12,Ethan,2722.42,2724.251,001121,,,,
mommy,42257,Providence,22721,12,Ethan,2758.946,2762.131,001121,,,,
mommy,42256,Providence,22721,12,Ethan,2810.506,2815.65,010006,,,,
mommy,42257,Providence,22721,12,Ethan,3059.34,3062.208,001121,,,,
mommy,42257,Providence,22721,12,Ethan,3083.44,3085.94,001121,,,,
mommy,42257,Providence,22721,12,Ethan,3085.94,3089.543,001121,,,,
mommy,42256,Providence,22721,12,Ethan,2961.555,2963.895,010006,,,,
mommy,42257,Providence,22721,12,Ethan,3125.251,3131.045,001121,,,,
mommy,42256,Providence,22721,12,Ethan,2965.551,2967.776,010006,,,,
mommy,42256,Providence,22721,12,Ethan,2967.776,2971.425,010006,,,,
mommy,42256,Providence,22721,12,Ethan,3005.223,3007.215,010006,,,,
mommy,42256,Providence,22721,12,Ethan,3007.215,3009.16,010006,,,,
mommy,42257,Providence,22721,12,Ethan,3169.04,3173.576,001121,,,,
mommy,42243,Providence,22707,36,Alex,1751.831,1753.546,021122,,,,
mommy,42256,Providence,22721,12,Ethan,3164.18,3166.81,010006,,,,
mommy,42243,Providence,22707,36,Alex,1891.81,1894.17,021122,,,,
mommy,42253,Providence,22707,41,Alex,1264.441,1266.726,030424,,,,
mommy,42245,Providence,22707,37,Alex,1893.592,1896.167,030103,,,,
mommy,42245,Providence,22707,37,Alex,1919.407,1924.905,030103,,,,
mommy,42253,Providence,22707,41,Alex,1304.096,1306.495,030424,,,,
mommy,42241,Providence,22707,35,Alex,3025.311,3028.141,021025,,,,
mommy,42245,Providence,22707,37,Alex,2040.17,2043.85,030103,,,,
mommy,42243,Providence,22707,36,Alex,2078.102,2081.13,021122,,,,
mommy,42256,Providence,22721,12,Ethan,3516.01,3518.078,010006,,,,
mommy,42243,Providence,22707,36,Alex,2149.213,2156.04,021122,,,,
mommy,42245,Providence,22707,37,Alex,2186.133,2188.843,030103,,,,
mommy,42247,Providence,22707,38,Alex,2594.898,2596.716,030200,,,,
mommy,42243,Providence,22707,36,Alex,2284.442,2286.292,021122,,,,
mommy,42236,Providence,22712,33,Alex,2656.578,2657.999,020816,,,,
mommy,42252,Providence,22707,40,Alex,54.226,57.971,030410,,,,
mommy,42236,Providence,22712,33,Alex,2732.125,2733.086,020816,,,,
mommy,42241,Providence,22707,35,Alex,3274.01,3276.285,021025,,,,
mommy,42248,Providence,22707,38,Alex,1871.458,1874.565,030214,,,,
mommy,42248,Providence,22707,38,Alex,1878.147,1881.713,030214,,,,
mommy,42248,Providence,22707,38,Alex,1893.637,1897.67,030214,,,,
mommy,42248,Providence,22707,38,Alex,1901.897,1904.062,030214,,,,
mommy,42248,Providence,22707,38,Alex,1916.058,1918.45,030214,,,,
mommy,42243,Providence,22707,36,Alex,2679.948,2681.99,021122,,,,
mommy,42245,Providence,22708,37,Alex,2799.978,2801.653,030103,,,,
mommy,42241,Providence,22707,35,Alex,3535.65,3539.13,021025,,,,
mommy,42261,Providence,22721,14,Ethan,24.021,27.888,010201,,,,
mommy,42261,Providence,22721,14,Ethan,32.293,40.695,010201,,,,
mommy,42260,Providence,22721,14,Ethan,46.475,48.555,010117,,,,
mommy,42260,Providence,22721,14,Ethan,48.555,50.791,010117,,,,
mommy,42261,Providence,22721,14,Ethan,81.456,82.771,010201,,,,
mommy,42243,Providence,22707,36,Alex,3072.513,3075.775,021122,,,,
mommy,42243,Providence,22707,36,Alex,3081.195,3083.563,021122,,,,
mommy,42243,Providence,22707,36,Alex,3104.582,3106.513,021122,,,,
mommy,42239,Providence,22707,34,Alex,3281.193,3283.585,020926,,,,
mommy,42237,Providence,22707,33,Alex,2301.493,2304.17,020828,,,,
mommy,42251,Providence,22707,40,Alex,2833.083,2847.1,030327,,,,
mommy,42248,Providence,22707,38,Alex,2387.605,2394.158,030214,,,,
mommy,42260,Providence,22721,14,Ethan,351.61,355.223,010117,,,,
mommy,42261,Providence,22721,14,Ethan,674.196,677.446,010201,,,,
mommy,42261,Providence,22721,14,Ethan,728.863,732.196,010201,,,,
mommy,42261,Providence,22721,14,Ethan,736.02,744.553,010201,,,,
mommy,42261,Providence,22721,14,Ethan,900.985,904.656,010201,,,,
mommy,42249,Providence,22707,39,Alex,3159.502,3162.705,030301,,,,
mommy,42261,Providence,22721,14,Ethan,1030.578,1032.21,010201,,,,
mommy,42260,Providence,22721,14,Ethan,692.156,692.826,010117,,,,
mommy,42260,Providence,22721,14,Ethan,770.193,771.56,010117,,,,
mommy,42259,Providence,22721,13,Ethan,140.023,141.688,010105,,,,
mommy,42259,Providence,22721,13,Ethan,144.752,149.52,010105,,,,
mommy,42261,Providence,22721,14,Ethan,1318.258,1325.016,010201,,,,
mommy,42261,Providence,22721,14,Ethan,1325.016,1338.635,010201,,,,
mommy,42261,Providence,22721,14,Ethan,1342.713,1347.106,010201,,,,
mommy,42243,Providence,22707,36,Alex,3774.06,3777.213,021122,,,,
mommy,42261,Providence,22721,14,Ethan,1362.983,1368.545,010201,,,,
mommy,42237,Providence,22712,33,Alex,2887.488,2889.436,020828,,,,
mommy,42260,Providence,22721,14,Ethan,905.956,907.041,010117,,,,
mommy,42261,Providence,22721,14,Ethan,1671.011,1673.875,010201,,,,
mommy,42269,Providence,22721,18,Ethan,24.701,37.06,010602,,,,
mommy,42259,Providence,22721,13,Ethan,594.255,599.511,010105,,,,
mommy,42261,Providence,22721,14,Ethan,1854.841,1857.126,010201,,,,
mommy,42237,Providence,22712,33,Alex,3098.715,3100.743,020828,,,,
mommy,42269,Providence,22721,18,Ethan,136.165,141.055,010602,,,,
mommy,42260,Providence,22721,14,Ethan,1099.578,1100.995,010117,,,,
mommy,42271,Providence,22721,19,Ethan,158.518,164.756,010700,,,,
mommy,42260,Providence,22721,14,Ethan,1129.911,1131.836,010117,,,,
mommy,42273,Providence,22721,20,Ethan,445.931,460.261,010726,,,,
mommy,42259,Providence,22721,13,Ethan,938.963,949.446,010105,,,,
mommy,42273,Providence,22721,20,Ethan,470.435,487.92,010726,,,,
mommy,42271,Providence,22721,19,Ethan,464.566,468.186,010700,,,,
mommy,42271,Providence,22721,19,Ethan,475.876,478.103,010700,,,,
mommy,42268,Providence,22721,18,Ethan,40.223,42.988,010517,,,,
mommy,42252,Providence,22707,40,Alex,1784.951,1787.373,030410,,,,
mommy,42259,Providence,22721,13,Ethan,1256.891,1259.308,010105,,,,
mommy,42269,Providence,22721,18,Ethan,617.501,619.828,010602,,,,
mommy,42261,Providence,22721,14,Ethan,2608.033,2611.048,010201,,,,
mommy,42272,Providence,22721,19,Ethan,757.761,761.366,010714,,,,
mommy,42273,Providence,22721,20,Ethan,981.715,986.43,010726,,,,
mommy,42268,Providence,22721,18,Ethan,350.04,352.626,010517,,,,
mommy,42267,Providence,22721,17,Ethan,81.983,84.323,010426,,,,
mommy,42261,Providence,22721,14,Ethan,2729.981,2745.3,010201,,,,
mommy,42250,Providence,22707,39,Alex,768.423,772.251,030313,,,,
mommy,42268,Providence,22721,18,Ethan,482.665,484.786,010517,,,,
mommy,42271,Providence,22721,19,Ethan,1059.046,1064.995,010700,,,,
mommy,42273,Providence,22721,20,Ethan,1275.24,1280.038,010726,,,,
mommy,42275,Providence,22721,21,Ethan,428.333,430.46,010820,,,,
mommy,42275,Providence,22721,21,Ethan,430.46,435.698,010820,,,,
mommy,42263,Providence,22721,15,Ethan,476.726,478.758,010228,,,,
mommy,42259,Providence,22721,13,Ethan,1852.253,1856.141,010105,,,,
mommy,42252,Providence,22707,40,Alex,2381.538,2385.328,030410,,,,
mommy,42273,Providence,22721,20,Ethan,1408.065,1410.43,010726,,,,
mommy,42269,Providence,22721,18,Ethan,898.103,902.143,010602,,,,
mommy,42269,Providence,22721,18,Ethan,928.593,934.216,010602,,,,
mommy,42260,Providence,22721,14,Ethan,1916.32,1918.045,010117,,,,
mommy,42267,Providence,22721,17,Ethan,569.59,572.838,010426,,,,
mommy,42269,Providence,22721,18,Ethan,1126.078,1129.681,010602,,,,
mommy,42261,Providence,22721,14,Ethan,3395.551,3397.095,010201,,,,
mommy,42259,Providence,22721,13,Ethan,2108.648,2113.941,010105,,,,
mommy,42268,Providence,22721,18,Ethan,787.845,790.37,010517,,,,
mommy,42267,Providence,22721,17,Ethan,624.771,627.493,010426,,,,
mommy,42259,Providence,22721,13,Ethan,2153.456,2157.23,010105,,,,
mommy,42267,Providence,22721,17,Ethan,638.261,640.673,010426,,,,
mommy,42268,Providence,22721,18,Ethan,823.993,826.063,010517,,,,
mommy,42267,Providence,22721,17,Ethan,651.828,654.635,010426,,,,
mommy,42267,Providence,22721,17,Ethan,668.048,671.513,010426,,,,
mommy,42267,Providence,22721,17,Ethan,682.965,685.561,010426,,,,
mommy,42259,Providence,22721,13,Ethan,2288.246,2291.265,010105,,,,
mommy,42267,Providence,22721,17,Ethan,733.43,736.095,010426,,,,
mommy,42267,Providence,22721,17,Ethan,738.825,743.185,010426,,,,
mommy,42263,Providence,22721,15,Ethan,805.96,807.966,010228,,,,
mommy,42273,Providence,22721,20,Ethan,2078.363,2082.128,010726,,,,
mommy,42252,Providence,22707,40,Alex,2801.885,2804.248,030410,,,,
mommy,42267,Providence,22721,17,Ethan,845.045,847.681,010426,,,,
mommy,42268,Providence,22721,18,Ethan,1045.041,1047.53,010517,,,,
mommy,42254,Providence,22707,42,Alex,2933.496,2937.436,030516,,,,
mommy,42271,Providence,22721,19,Ethan,1833.656,1837.036,010700,,,,
mommy,42252,Providence,22707,40,Alex,2872.916,2879.16,030410,,,,
mommy,42260,Providence,22721,14,Ethan,2199.046,2201.348,010117,,,,
mommy,42260,Providence,22721,14,Ethan,2336.186,2338.013,010117,,,,
mommy,42268,Providence,22721,18,Ethan,1196.113,1197.905,010517,,,,
mommy,42263,Providence,22721,15,Ethan,1098.12,1102.896,010228,,,,
mommy,42267,Providence,22721,17,Ethan,1097.795,1100.925,010426,,,,
mommy,42264,Providence,22721,15,Ethan,831.01,833.945,010315,,,,
mommy,42278,Providence,22721,22,Ethan,119.566,123.026,010926,,,,
mommy,42273,Providence,22721,20,Ethan,2596.761,2600.631,010726,,,,
mommy,42269,Providence,22721,18,Ethan,1768.761,1770.585,010602,,,,
mommy,42266,Providence,22721,16,Ethan,12.5,16.03,010411,,,,
mommy,42270,Providence,22721,19,Ethan,15.71,17.726,010620,,,,
mommy,42275,Providence,22721,21,Ethan,1859.16,1869.763,010820,,,,
mommy,42275,Providence,22721,21,Ethan,1889.388,1895.77,010820,,,,
mommy,42266,Providence,22721,16,Ethan,55.056,59.62,010411,,,,
mommy,42272,Providence,22721,19,Ethan,2149.995,2151.86,010714,,,,
mommy,42259,Providence,22721,13,Ethan,3213.485,3215.046,010105,,,,
mommy,42272,Providence,22721,19,Ethan,2167.565,2170.256,010714,,,,
mommy,42269,Providence,22721,18,Ethan,2023.785,2028.883,010602,,,,
mommy,42266,Providence,22721,16,Ethan,218.13,249.726,010411,,,,
mommy,42267,Providence,22721,17,Ethan,1445.465,1459.05,010426,,,,
mommy,42272,Providence,22721,19,Ethan,2316.718,2325.643,010714,,,,
mommy,42270,Providence,22721,19,Ethan,261.885,263.846,010620,,,,
mommy,42267,Providence,22721,17,Ethan,1603.435,1606.578,010426,,,,
mommy,42267,Providence,22721,17,Ethan,1606.578,1611.931,010426,,,,
mommy,42275,Providence,22721,21,Ethan,2294.453,2296.916,010820,,,,
mommy,42270,Providence,22721,19,Ethan,326.698,329.416,010620,,,,
mommy,42266,Providence,22721,16,Ethan,483.318,485.663,010411,,,,
mommy,42271,Providence,22721,19,Ethan,2808.61,2810.508,010700,,,,
mommy,42262,Providence,22721,15,Ethan,60.635,62.08,010218,,,,
mommy,42262,Providence,22721,15,Ethan,82.105,85.625,010218,,,,
mommy,42254,Providence,22707,42,Alex,3595.946,3599.61,030516,,,,
mommy,42278,Providence,22721,22,Ethan,665.616,667.01,010926,,,,
mommy,42278,Providence,22721,22,Ethan,667.01,669.483,010926,,,,
mommy,42262,Providence,22721,15,Ethan,144.608,146.046,010218,,,,
mommy,42274,Providence,22721,20,Ethan,1039.903,1044.128,010804,,,,
mommy,42266,Providence,22721,16,Ethan,644.033,646.828,010411,,,,
mommy,42274,Providence,22721,20,Ethan,1057.163,1060.061,010804,,,,
mommy,42262,Providence,22721,15,Ethan,165.676,166.966,010218,,,,
mommy,42263,Providence,22721,15,Ethan,1874.811,1880.883,010228,,,,
mommy,42266,Providence,22721,16,Ethan,730.913,734.311,010411,,,,
mommy,42271,Providence,22721,19,Ethan,3136.93,3141.886,010700,,,,
mommy,42270,Providence,22721,19,Ethan,626.015,628.633,010620,,,,
mommy,42270,Providence,22721,19,Ethan,629.95,632.038,010620,,,,
mommy,42264,Providence,22721,15,Ethan,1541.69,1545.008,010315,,,,
mommy,42270,Providence,22721,19,Ethan,632.15,635.313,010620,,,,
mommy,42270,Providence,22721,19,Ethan,640.11,642.313,010620,,,,
mommy,42262,Providence,22721,15,Ethan,340.026,343.793,010218,,,,
mommy,42271,Providence,22721,19,Ethan,3236.396,3244.026,010700,,,,
mommy,42278,Providence,22721,22,Ethan,874.13,879.058,010926,,,,
mommy,42266,Providence,22721,16,Ethan,829.78,831.71,010411,,,,
mommy,42270,Providence,22721,19,Ethan,694.745,698.373,010620,,,,
mommy,42267,Providence,22721,17,Ethan,2169.658,2178.316,010426,,,,
mommy,42269,Providence,22721,18,Ethan,2647.02,2648.908,010602,,,,
mommy,42269,Providence,22721,18,Ethan,2648.908,2651.12,010602,,,,
mommy,42267,Providence,22721,17,Ethan,2203.065,2207.643,010426,,,,
mommy,42273,Providence,22721,20,Ethan,3450.108,3452.11,010726,,,,
mommy,42266,Providence,22721,16,Ethan,934.716,939.711,010411,,,,
mommy,42267,Providence,22721,17,Ethan,2336.773,2344.975,010426,,,,
mommy,42262,Providence,22721,15,Ethan,578.55,580.108,010218,,,,
mommy,42272,Providence,22721,19,Ethan,3170.226,3172.303,010714,,,,
mommy,42266,Providence,22721,16,Ethan,1106.385,1109.92,010411,,,,
mommy,42273,Providence,22721,20,Ethan,3652.84,3654.183,010726,,,,
mommy,42266,Providence,22721,16,Ethan,1169.838,1172.323,010411,,,,
mommy,42266,Providence,22721,16,Ethan,1181.431,1188.058,010411,,,,
mommy,42262,Providence,22721,15,Ethan,666.32,669.496,010218,,,,
mommy,42266,Providence,22721,16,Ethan,1364.508,1386.901,010411,,,,
mommy,42273,Providence,22721,20,Ethan,3754.723,3756.705,010726,,,,
mommy,42273,Providence,22721,20,Ethan,3790.051,3791.723,010726,,,,
mommy,42275,Providence,22721,21,Ethan,3281.778,3287.64,010820,,,,
mommy,42276,Providence,22721,21,Ethan,1532.043,1533.436,010904,,,,
mommy,42262,Providence,22721,15,Ethan,827.24,828.68,010218,,,,
mommy,42264,Providence,22721,15,Ethan,2044.568,2046.943,010315,,,,
mommy,42266,Providence,22721,16,Ethan,1560.908,1567.145,010411,,,,
mommy,42266,Providence,22721,16,Ethan,1639.915,1642.648,010411,,,,
mommy,42268,Providence,22721,18,Ethan,2998.185,3009.111,010517,,,,
mommy,42268,Providence,22721,18,Ethan,3009.111,3014.758,010517,,,,
mommy,42268,Providence,22721,18,Ethan,3022.731,3025.31,010517,,,,
mommy,42268,Providence,22721,18,Ethan,3036.906,3038.9,010517,,,,
mommy,42268,Providence,22721,18,Ethan,3038.9,3040.773,010517,,,,
mommy,42268,Providence,22721,18,Ethan,3040.773,3042.423,010517,,,,
mommy,42269,Providence,22721,18,Ethan,3301.993,3304.481,010602,,,,
mommy,42268,Providence,22721,18,Ethan,3042.423,3044.105,010517,,,,
mommy,42268,Providence,22721,18,Ethan,3044.105,3046.7,010517,,,,
mommy,42266,Providence,22721,16,Ethan,1756.903,1761.788,010411,,,,
mommy,42266,Providence,22721,16,Ethan,1769.845,1770.846,010411,,,,
mommy,42266,Providence,22721,16,Ethan,1777.303,1779.166,010411,,,,
mommy,42264,Providence,22721,15,Ethan,2637.13,2643.661,010315,,,,
mommy,42270,Providence,22721,19,Ethan,1584.08,1588.328,010620,,,,
mommy,42270,Providence,22721,19,Ethan,1596.516,1602.49,010620,,,,
mommy,42270,Providence,22721,19,Ethan,1665.836,1671.498,010620,,,,
mommy,42264,Providence,22721,15,Ethan,2817.02,2822.241,010315,,,,
mommy,42270,Providence,22721,19,Ethan,1800.493,1803.72,010620,,,,
mommy,42280,Providence,22721,23,Ethan,127.286,128.958,011023,,,,
mommy,42266,Providence,22721,16,Ethan,2244.838,2248.508,010411,,,,
mommy,42266,Providence,22721,16,Ethan,2248.508,2251.328,010411,,,,
mommy,42266,Providence,22721,16,Ethan,2251.328,2255.106,010411,,,,
mommy,42266,Providence,22721,16,Ethan,2257.26,2261.255,010411,,,,
mommy,42266,Providence,22721,16,Ethan,2261.301,2268.99,010411,,,,
mommy,42266,Providence,22721,16,Ethan,2286.325,2287.526,010411,,,,
mommy,42264,Providence,22721,15,Ethan,2927.315,2928.806,010315,,,,
mommy,42280,Providence,22721,23,Ethan,275.796,278.883,011023,,,,
mommy,42264,Providence,22721,15,Ethan,3021.548,3024.523,010315,,,,
mommy,42280,Providence,22721,23,Ethan,358.9,361.425,011023,,,,
mommy,42280,Providence,22721,23,Ethan,366.65,368.858,011023,,,,
mommy,42280,Providence,22721,23,Ethan,370.45,374.321,011023,,,,
mommy,42264,Providence,22721,15,Ethan,3091.953,3093.826,010315,,,,
mommy,42265,Providence,22721,16,Ethan,58.808,61.38,010400,,,,
mommy,42265,Providence,22721,16,Ethan,74.655,77.633,010400,,,,
mommy,42270,Providence,22721,19,Ethan,2104.018,2110.63,010620,,,,
mommy,42262,Providence,22721,15,Ethan,1954.678,1955.916,010218,,,,
mommy,42262,Providence,22721,15,Ethan,2029.253,2032.973,010218,,,,
mommy,42266,Providence,22721,16,Ethan,2990.315,2993.196,010411,,,,
mommy,42266,Providence,22721,16,Ethan,3281.901,3288.035,010411,,,,
mommy,42280,Providence,22721,23,Ethan,966.166,969.578,011023,,,,
mommy,42262,Providence,22721,15,Ethan,2527.04,2529.063,010218,,,,
mommy,42266,Providence,22721,16,Ethan,3496.71,3498.318,010411,,,,
mommy,42266,Providence,22721,16,Ethan,3515.85,3523.65,010411,,,,
mommy,42281,Providence,22721,23,Ethan,1450,1453.126,011110,,,,
mommy,42283,Providence,22721,24,Ethan,1425.893,1429.825,011121,,,,
mommy,42292,Providence,22721,29,Ethan,390.945,392.59,020515,,,,
mommy,42292,Providence,22721,29,Ethan,408.701,413.5,020515,,,,
mommy,42262,Providence,22721,15,Ethan,2766.318,2768.463,010218,,,,
mommy,42285,Providence,22721,26,Ethan,861.351,879.391,020122,,,,
mommy,42262,Providence,22721,15,Ethan,2875.57,2879.316,010218,,,,
mommy,42262,Providence,22721,15,Ethan,2896.083,2898.498,010218,,,,
mommy,42280,Providence,22721,23,Ethan,1737.61,1753.446,011023,,,,
mommy,42280,Providence,22721,23,Ethan,1767.958,1772.085,011023,,,,
mommy,42291,Providence,22721,29,Ethan,615.89,622.5,020500,,,,
mommy,42280,Providence,22721,23,Ethan,1805.4,1807.961,011023,,,,
mommy,42262,Providence,22721,15,Ethan,3056.72,3061.688,010218,,,,
mommy,42280,Providence,22721,23,Ethan,1826.301,1829.641,011023,,,,
mommy,42280,Providence,22721,23,Ethan,1875.68,1879.248,011023,,,,
mommy,42280,Providence,22721,23,Ethan,1910.956,1922.138,011023,,,,
mommy,42280,Providence,22721,23,Ethan,1940.046,1949.148,011023,,,,
mommy,42265,Providence,22721,16,Ethan,1815.5,1817.191,010400,,,,
mommy,42280,Providence,22721,23,Ethan,1967.618,1971.151,011023,,,,
mommy,42280,Providence,22721,23,Ethan,1971.151,1975.715,011023,,,,
mommy,42265,Providence,22721,16,Ethan,2007.328,2009.225,010400,,,,
mommy,42265,Providence,22721,16,Ethan,2015.723,2017.565,010400,,,,
mommy,42279,Providence,22721,22,Ethan,93.553,98.243,011011,,,,
mommy,42280,Providence,22721,23,Ethan,2293.78,2296.03,011023,,,,
mommy,42282,Providence,22721,24,Ethan,881.715,886.436,020007,,,,
