,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
844,17506549, quack quack quack is it a ducky ,quack quack quack be it a duck,,,question,eng,10.0,7,563,Providence,n n n cop pro:per det:art adj,MOT,,Mother,Naima,14.230271668822768,female,2045.855,2049.698,s,Eng-NA,21,336,23511,23510,43395,14,duckie,CDS,duckie_duck,0,other,(S (VP (VB quack) (VB quack) (VB quack) (VP (VB be) (NP (PRP it)) (NP (DT a) (NN duck)))))
845,17506563, ducky ,duck,dÊjuË,dÊkiË,declarative,eng,3.0,1,564,Providence,adj,CHI,Naima,Target_Child,Naima,14.230271668822768,female,2049.698,2053.061,s,Eng-NA,21,336,23510,23510,43395,14,duckie,CDS,duckie_duck,0,child,(NP (NN duck))
846,17506566, ducky yeah ,duck yeah,,,declarative,eng,4.0,2,565,Providence,adj co,MOT,,Mother,Naima,14.230271668822768,female,,,,Eng-NA,21,336,23511,23510,43395,14,duckie,CDS,duckie_duck,0,other,(X (NN duck))
847,17512721, please because ducky's gonna go ,please because Ducky be go go,piz kÉz dÊkÉ¡iz kÉnÉ É¡o,pliËz kÉz dÊkiËz É¡ÉnÉ É¡oÊ,declarative,eng,9.0,5,1575,Providence,co conj n:prop aux part v,CHI,Lily,Target_Child,Lily,38.59216821700651,female,3388.365,3391.49,s,Eng-NA,21,336,23495,23495,43380,39,duckie,CDS,duckie_duck,0,child,(FRAG (ADVP (RB please)) (SBAR (IN because) (S (NP (NNP Ducky)) (VP (VB be) (VP (VB go) (S (VP (VB go))))))))
848,17512745, ducky's gonna go where ,Ducky go go where,,,question,eng,8.0,4,1577,Providence,adj part v pro:rel,MOT,,Mother,Lily,38.59216821700651,female,3391.49,3393.078,s,Eng-NA,21,336,23497,23495,43380,39,duckie,CDS,duckie_duck,0,other,(S (NP (NNP Ducky)) (VP (VB go) (VP (VB go) (WHADVP (WRB where)))))
849,17514716, the toys that becky drew are called duckie designs because her parents used to call her ducky ,the toy that Becky draw be call duck design because her parent use to call her Ducky,,,declarative,eng,25.0,17,238,Providence,det:art n pro:rel n:prop v aux part n n conj det:poss n v inf v pro:obj n:prop,MOT,,Mother,Lily,48.06669541469024,female,622.435,629.21,s,Eng-NA,21,336,23497,23495,43389,48,duckie,CDS,duckie_duck,0,other,(S (NP (NP (DT the) (NN toy)) (SBAR (WHNP (WDT that)) (S (NP (NNP Becky)) (VP (VBP draw))))) (VP (VB be) (VP (VB call) (NP (NN duck) (NN design)) (SBAR (IN because) (S (NP (PRP$ her) (NN parent)) (VP (VBP use) (S (VP (TO to) (VP (VB call) (NP (PRP her)) (S (NP (NNP Ducky))))))))))))
850,17516844, four duckies ,four duck,fo dÊkiz,fÉÉ¹ dÊkiËz,declarative,eng,4.0,2,339,Providence,det:num n,CHI,Naima,Target_Child,Naima,17.78886630115608,female,1065.11,1067.676,s,Eng-NA,21,336,23510,23510,43406,18,duckie,CDS,duckie_duck,0,child,(NP (CD four) (NN duck))
851,17516876, well we gonna get to the duckies ,well we go get to the duck,,,declarative,eng,11.0,7,341,Providence,co pro:sub part v prep det:art n,MOT,,Mother,Naima,17.78886630115608,female,1068.9,1071.941,s,Eng-NA,21,336,23511,23510,43406,18,duckie,CDS,duckie_duck,0,other,(S (ADVP (RB well)) (NP (PRP we)) (VP (VBP go) (VP (VB get) (PP (IN to) (NP (DT the) (NN duck))))))
852,17519160, ducks duckies yyy ,duck duck,dÊks dÊkiz É¡Êk,dÊks dÊkiËz *,declarative,eng,5.0,3,502,Providence,n n,CHI,Naima,Target_Child,Naima,17.78886630115608,female,1535.81,1540.176,s,Eng-NA,21,336,23510,23510,43406,18,duckie,CDS,duckie_duck,0,child,(NP (NN duck) (NN duck))
853,17538146, yyy yyy the ducky and the baby ,the duck and the baby,dÊdlÌ©É dÊdlÌ©Ê dÉ dÊki É dÉ beÉªbi,* * Ã°É dÊkiË Ã¦nd Ã°É beÉªbiË,declarative,eng,7.0,7,19,Providence,det:art adj coord det:art n,CHI,Naima,Target_Child,Naima,22.394710363662497,female,54.648,58.846,s,Eng-NA,21,336,23510,23510,43424,22,duckie,CDS,duckie_duck,0,child,(NP (NP (DT the) (NN duck)) (CC and) (NP (DT the) (NN baby)))
854,17548959, ducky yyy ,duck,dÊki dÉz,dÊkiË *,declarative,eng,3.0,2,958,Providence,adj,CHI,Naima,Target_Child,Naima,20.591798599560565,female,2870.3,2874.09,s,Eng-NA,21,336,23510,23510,43416,21,duckie,CDS,duckie_duck,0,child,(NP (NN duck))
855,17555907, hey what are those duckies doing naima ,hey what be those duck do Naima,,,question,eng,11.0,7,35,Providence,co pro:int cop det:dem n part n:prop,FAT,,Father,Naima,26.55906692129202,female,184.745,187.35,s,Eng-NA,21,336,23512,23510,43440,27,duckie,CDS,duckie_duck,0,other,(SBARQ (ADVP (UH hey)) (WHNP (WHNP (WP what)) (VP (VBP be) (NP (DT those) (NN duck)))) (VBP do) (NP (NNP Naima)))
856,17555931, the duckies are all lined up ,the duck be all line up,dÉ dÊkis Ér Él laÉªnd Êp,Ã°É dÊkiËz ÉÉ¹ Él laÉªnd Êp,declarative,eng,10.0,6,36,Providence,det:art n aux adv part adv,CHI,Naima,Target_Child,Naima,26.55906692129202,female,189.696,193.156,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(S (NP (DT the) (NN duck)) (VP (VB be) (DT all) (VP (VB line) (PRT (RP up)))))
857,17555998, yyy where are my duckies where are my duckies ,where be my duck where be my duck,nÉÉ¡ÉÉªsÉªmÉ wÉr Ér maÉª dÊkis wÉr Ér maÉª dÊkis,* wÉÉ¹ ÉÉ¹ maÉª dÊkiËz wÉÉ¹ ÉÉ¹ maÉª dÊkiËz,declarative,eng,14.0,9,41,Providence,pro:int cop co n pro:rel cop co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,196.81,203.5,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(SBARQ (WHADVP (WHADVP (WRB where)) (S (VP (VBP be) (NP (PRP$ my) (NN duck)))) (WHADVP (WRB where))) (S (VP (VBP be) (NP (PRP$ my) (NN duck)))))
858,17556010, where are my duckies are those his duckies ,where be my duck be those his duck,,,question,eng,14.0,8,42,Providence,pro:int cop co n cop det:dem det:poss n,FAT,,Father,Naima,26.55906692129202,female,,,,Eng-NA,21,336,23512,23510,43440,27,duckie,CDS,duckie_duck,0,other,(SBARQ (WHADVP (WRB where)) (SQ (VB be) (NP (PRP$ my) (NN duck)) (PP (VB be) (NP (NP (DT those)) (NP (PRP$ his) (NN duck))))))
859,17556079, the duckies looking the backpack ,the duck look the,dÉ dÊkis lÊkÉªÅ dÉ bÃ¦kpÃ¦k,Ã°É dÊkiËz lÊkÉªÅ Ã°É bÃ¦kpÃ¦k,declarative,eng,7.0,5,47,Providence,det:art n part det:art,CHI,Naima,Target_Child,Naima,26.55906692129202,female,206.791,211.281,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(S (NP (DT the) (NN duck)) (VP (VBP look) (DT the)))
860,17556223, take a bath while the duckies yyy ,take a bath while the duck,teÉªk É bÃ¦Î¸ waÉªl dÉ dÊkis niÃ¦s,teÉªk É bÃ¦Î¸ waÉªl Ã°É dÊkiËz *,declarative,eng,8.0,7,58,Providence,v det:art n conj det:art n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,268.926,272.088,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(S (VP (VB take) (NP (DT a) (NN bath)) (SBAR (IN while) (NP (DT the) (NN duck)))))
861,17556259, yyy duckie duckie ,duck duck,nÉdeÉªkÉ dÊki dÊki,* dÊkiË dÊkiË,declarative,eng,4.0,3,61,Providence,n n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,272.8,277.33,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(NP (NN duck) (NN duck))
862,17556273, oh you want the duckies to take a bath ,oh you want the duck to take a bath,,,question,eng,11.0,9,62,Providence,co pro:per v det:art n inf v det:art n,FAT,,Father,Naima,26.55906692129202,female,,,,Eng-NA,21,336,23512,23510,43440,27,duckie,CDS,duckie_duck,0,other,(SBAR (SINV (UH oh) (NP (PRP you)) (VP (VBP want) (S (NP (DT the) (NN duck)) (VP (TO to) (VP (VB take) (NP (DT a) (NN bath))))))))
863,17556295, a rubber ducky ,a rubber duck,É rÊbÉËr dÊki,É É¹ÊbÉÉ¹ dÊkiË,declarative,eng,5.0,3,246,Providence,det:art n adj,CHI,Naima,Target_Child,Naima,23.23045647754574,female,901.34,905.595,s,Eng-NA,21,336,23510,23510,43427,23,duckie,CDS,duckie_duck,0,child,(NP (DT a) (NN rubber) (NN duck))
864,17556312, yes i think she wants the rubber ducky ,yes I think she want the rubber duck,,,declarative,eng,11.0,8,247,Providence,co pro:sub v pro:sub v det:art n adj,MOT,,Mother,Naima,23.23045647754574,female,,,,Eng-NA,21,336,23511,23510,43427,23,duckie,CDS,duckie_duck,0,other,(S (UH yes) (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (PRP she)) (VP (VBP want) (NP (DT the) (NN rubber) (NN duck)))))))
865,17556316, yyy the duckie xxx ,the duck,niulÉskodÉ dÉ dvki *,* Ã°É dÊkiË *,declarative,eng,3.0,4,65,Providence,det:art n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,281.54,286.891,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(NP (DT the) (NN duck))
866,17556326, she has a rubber ducky ,she have a rubber duck,si hÃ¦z É rÊbÉËr dÊki,ÊiË hÃ¦z É É¹ÊbÉÉ¹ dÊkiË,declarative,eng,8.0,5,248,Providence,pro:sub v det:art n adj,CHI,Naima,Target_Child,Naima,23.23045647754574,female,905.595,911.908,s,Eng-NA,21,336,23510,23510,43427,23,duckie,CDS,duckie_duck,0,child,(S (NP (PRP she)) (VP (VBP have) (NP (DT a) (NN rubber) (NN duck))))
867,17556330, duckie wanna say yyy xxx something else ,duck want say something else,dÊki wÉnÉ seÉª don * sÊmÉªn Éls,dÊkiË wÉnÉ seÉª * * sÊmÎ¸ÉªÅ Éls,declarative,eng,7.0,7,66,Providence,n v co pro:indef post,CHI,Naima,Target_Child,Naima,26.55906692129202,female,288.0,292.506,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(S (NP (NN duck)) (VP (VB want) (S (VP (VB say) (NP (NN something) (RB else))))))
868,17556454, you can scrub_a_dub_dub the duckie and daddy's gonna scrub_a_dub_dub naima's hair ,you can scrub the duck and Daddy go to scrub Naima hair,,,declarative,eng,17.0,11,75,Providence,pro:per mod v det:art n coord n:prop part inf v adj n,FAT,,Father,Naima,26.55906692129202,female,311.555,316.1,s,Eng-NA,21,336,23512,23510,43440,27,duckie,CDS,duckie_duck,0,other,(S (S (NP (PRP you)) (VP (MD can) (VP (VB scrub) (NP (DT the) (NN duck))))) (CC and) (S (NP (NNP Daddy)) (VP (VB go) (S (VP (TO to) (VP (VB scrub) (NP (NNP Naima) (NN hair))))))))
869,17556890, dad the duckie wants more ,Dad the duck want more,dÉ dÉ dÊki wÉns mor,dÃ¦d Ã°É dÊkiË wÉnts mÉÉ¹,declarative,eng,7.0,5,105,Providence,n:prop det:art n v pro:indef,CHI,Naima,Target_Child,Naima,26.55906692129202,female,394.948,399.49,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(S (NP (VB Dad)) (NP (DT the) (NN duck)) (VP (VBP want) (NP (JJR more))))
870,17556905, okay duckie there you go ,okay duck there you go,,,imperative_emphatic,eng,6.0,5,106,Providence,co n adv pro:per v,FAT,,Father,Naima,26.55906692129202,female,,,,Eng-NA,21,336,23512,23510,43440,27,duckie,CDS,duckie_duck,0,other,(FRAG (UH okay) (NN duck) (ADVP (RB there)) (NP (PRP you)) (VP (VBP go)))
871,17556934, just duckie now ,just duck now,jÊst dÊki naÊ,Ê¤Êst dÊkiË naÊ,declarative,eng,4.0,3,108,Providence,adv n adv,CHI,Naima,Target_Child,Naima,26.55906692129202,female,399.891,401.518,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(S (ADVP (RB just)) (VP (VB duck) (ADVP (RB now))))
872,17556949, mm that duckie's getting plenty of soap ,mm that duck be get plenty of soap,,,declarative,eng,11.0,7,109,Providence,co pro:rel n aux part adv prep n,FAT,,Father,Naima,26.55906692129202,female,,,,Eng-NA,21,336,23512,23510,43440,27,duckie,CDS,duckie_duck,0,other,(S (LS mm) (NP (DT that) (NN duck)) (VP (VB be) (VP (VB get) (NP (NP (NN plenty)) (PP (IN of) (NP (NN soap)))))))
873,17557582, duckie this the duckie yyy ,duck this the duck,dÊkiË dÉªs dÉ dÊki tuwÉn,dÊkiË Ã°Éªs Ã°É dÊkiË *,declarative,eng,6.0,5,153,Providence,n pro:dem det:art n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,500.281,503.3,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(FRAG (VB duck) (NP (DT this) (DT the) (NN duck)))
874,17558094, this the duckie do it ,this the duck do it,dÉªs dÉ dÊki du Éªt,Ã°Éªs Ã°É dÊkiË duË Éªt,declarative,eng,6.0,5,190,Providence,pro:dem det:art n v pro:per,CHI,Naima,Target_Child,Naima,26.55906692129202,female,750.516,758.721,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(S (NP (DT this)) (NP (DT the) (NN duck)) (VP (VBP do) (NP (PRP it))))
875,17558108, well i think you're rinsed though the duckie's gonna get rinsed and the guy ,well I think you rinse though the duck be go get rinse and the guy,,,question,eng,22.0,14,191,Providence,adv pro:sub v pro:per part adv det:art n aux part v part coord det:art n,FAT,,Father,Naima,26.55906692129202,female,,,,Eng-NA,21,336,23512,23510,43440,27,duckie,CDS,duckie_duck,0,other,(S (ADVP (RB well)) (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (PRP you)) (VP (VBP rinse) (SBAR (IN though) (S (S (NP (DT the) (NN duck)) (VP (VB be) (VP (NP (VB go)) (VP (VB get) (NP (VB rinse)))))) (CC and) (NP (DT the) (NN guy)))))))))
876,17558127, get the soap off the duckies and get the soap off the guy ,get the soap off the duck and get the soap off the guy,,,declarative,eng,15.0,13,192,Providence,v det:art n prep det:art n coord v det:art n prep det:art n,FAT,,Father,Naima,26.55906692129202,female,,,,Eng-NA,21,336,23512,23510,43440,27,duckie,CDS,duckie_duck,0,other,(S (VP (VP (VB get) (NP (DT the) (NN soap)) (PP (IN off) (NP (DT the) (NN duck)))) (CC and) (VP (VB get) (NP (DT the) (NN soap)) (PP (IN off) (NP (DT the) (NN guy))))))
877,17558446, the duckie's going yyy to swim in the swimming pool ,the duck be go to swim in the swim pool,dÉ dÊkis É¡oÉªÅ tÉ tu swÉªm Éª nÉ swÉªmÉªÅ poÃ¦,Ã°É dÊkiËz É¡oÊÉªÅ * tuË swÉªm Éªn Ã°É swÉªmÉªÅ puËl,declarative,eng,14.0,10,213,Providence,det:art n aux part prep n prep det:art n:gerund n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,831.5,836.32,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(S (NP (DT the) (NN duck)) (VP (VB be) (VP (VB go) (S (VP (TO to) (VP (VB swim) (PP (IN in) (NP (DT the) (NN swim) (NN pool)))))))))
878,17558692, kiss goodbye duckie ,kiss goodbye duck,kÉªs É¡ÊdbaÉª dÊki,kÉªs É¡ÊdbaÉª dÊkiË,declarative,eng,4.0,3,230,Providence,n co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,865.345,868.7,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(S (VP (VB kiss) (NP (NN goodbye) (NN duck))))
879,17558703, goodbye duckie ,goodbye duck,É¡ÊdbaÉª dÊki,É¡ÊdbaÉª dÊkiË,declarative,eng,3.0,2,231,Providence,co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,868.7,870.846,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(NP (NN goodbye) (NN duck))
880,17558714, goodbye duckie ,goodbye duck,É¡ÊdbaÉª dÊki,É¡ÊdbaÉª dÊkiË,declarative,eng,3.0,2,232,Providence,co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,870.846,873.078,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(NP (NN goodbye) (NN duck))
881,17558725, goodbye duckie ,goodbye duck,É¡ÊdbaÉª dÊki,É¡ÊdbaÉª dÊkiË,declarative,eng,3.0,2,233,Providence,co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,873.078,875.37,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(NP (NN goodbye) (NN duck))
882,17558736, goodbye duckie ,goodbye duck,É¡ÊdbaÉª dÊki,É¡ÊdbaÉª dÊkiË,declarative,eng,3.0,2,234,Providence,co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,875.37,877.42,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(NP (NN goodbye) (NN duck))
883,17558750, goodbye duckie ,goodbye duck,É¡ÊdbaÉª dÊki,É¡ÊdbaÉª dÊkiË,declarative,eng,3.0,2,235,Providence,co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,877.42,879.716,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(NP (NN goodbye) (NN duck))
884,17558762, goodbye duckie ,goodbye duck,É¡ÊdbaÉª dÊki,É¡ÊdbaÉª dÊkiË,declarative,eng,3.0,2,236,Providence,co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,879.716,881.946,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(NP (NN goodbye) (NN duck))
885,17558772, goodbye duckie ,goodbye duck,É¡ÊdbaÉª dÊki,É¡ÊdbaÉª dÊkiË,declarative,eng,3.0,2,237,Providence,co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,881.946,884.33,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(NP (NN goodbye) (NN duck))
886,17559398, the guy is teaching me a duckie the guy is teaching me a duckie ,the guy be teach me a duck the guy be teach me a duck,dÉ É¡aÉª Éªs titÊÉªÅ mi É dÊki dÉ É¡aÉª Éªs titÊÉªÅ mi É dÊki,Ã°É É¡aÉª Éªz tiËÊ§ÉªÅ miË É dÊkiË Ã°É É¡aÉª Éªz tiËÊ§ÉªÅ miË É dÊkiË,declarative,eng,20.0,14,285,Providence,det:art n aux part pro:obj det:art n det:art n aux part pro:obj det:art n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,998.22,1004.885,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(S (NP (DT the) (NN guy)) (VP (VP (VB be) (VP (VB teach) (NP (PRP me)) (NP (DT a) (NN duck)))) (NP (DT the) (NN guy)) (VP (VB be) (VP (VB teach) (NP (PRP me)) (NP (DT a) (NN duck))))))
887,17559416, look the duck goodbye duckie ,look the duck goodbye duck,lÊk dÉ dÊk É¡ÊËdbaÉª dÊki,lÊk Ã°É dÊk É¡ÊdbaÉª dÊkiË,declarative,eng,6.0,5,286,Providence,v det:art n co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,1006.456,1010.486,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(S (VP (VB look) (NP (DT the) (NN duck)) (NP (JJ goodbye) (NN duck))))
888,17559428, goodbye duckie ,goodbye duck,É¡ÊËdbaÉª dÊki,É¡ÊdbaÉª dÊkiË,declarative,eng,3.0,2,287,Providence,co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,1010.486,1012.533,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(NP (NN goodbye) (NN duck))
889,17559437, goodbye duckie ,goodbye duck,É¡ÊËdbaÉª dÊki,É¡ÊdbaÉª dÊkiË,declarative,eng,3.0,2,288,Providence,co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,1012.533,1014.556,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(NP (NN goodbye) (NN duck))
890,17559526, the duckie's gone ,the duck be go,dÉ dÊkis É¡oÃ¦Ìn,Ã°É dÊkiËz É¡Én,declarative,eng,7.0,3,297,Providence,det:art n aux part,CHI,Naima,Target_Child,Naima,26.55906692129202,female,1028.96,1031.086,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(S (NP (DT the) (NN duck)) (VP (VB be) (VP (VB go))))
891,17559531, the yyy the duckie is going home ,the the duck be go home,Ã°Ê d Ã°É dÊki Éªs É¡oÉªn hom,Ã°É * Ã°É dÊkiË Éªz É¡oÊÉªÅ hoÊm,declarative,eng,9.0,7,298,Providence,det:art det:art n aux part adv,CHI,Naima,Target_Child,Naima,26.55906692129202,female,1031.086,1034.956,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(S (NP (DT the) (DT the) (NN duck)) (VP (VB be) (VP (VB go) (ADVP (RB home)))))
892,17559671, duckie ,duck,zÊki,dÊkiË,declarative,eng,2.0,1,311,Providence,n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,1061.946,1063.59,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(NP (NN duck))
893,17559680, this yyy the duckie out ,this the duck out,dÉªs brizÉªÅ dÉ dÊki aÊt,Ã°Éªs * Ã°É dÊkiË aÊt,declarative,eng,5.0,5,312,Providence,pro:dem det:art n adv,CHI,Naima,Target_Child,Naima,26.55906692129202,female,1066.556,1069.125,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(FRAG (NP (DT this)) (NP (NP (DT the) (NN duck)) (PRT (RP out))))
894,17559693, it's squeezing the water out of that duckie ,it squeeze the water out of that duck,Éªts skwizÉªÅ dÉ wÉdÉËr aÊt Éf Ã°Ã¦t dÊki,Éªts skwiËzÉªÅ Ã°É wÉtÉÉ¹ aÊt Êv Ã°Ã¦t dÊkiË,declarative,eng,11.0,8,313,Providence,pro:per part det:art n adv prep det:dem n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,1069.125,1072.061,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(S (NP (PRP it)) (VP (VBP squeeze) (NP (DT the) (NN water)) (PP (IN out) (PP (IN of) (NP (DT that) (NN duck))))))
895,17559707, xxx squeezing the water out of that duckie ,squeeze the water out of that duck,* skwizÉªÅ dÉ wÉdÉËr aÊt Éf Ã°Ã¦t dÊki,* skwiËzÉªÅ Ã°É wÉtÉÉ¹ aÊt Êv Ã°Ã¦t dÊkiË,declarative,eng,9.0,8,314,Providence,part det:art n adv prep det:dem n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,1072.061,1075.326,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child,(S (VP (VB squeeze) (NP (DT the) (NN water)) (PP (IN out) (PP (IN of) (NP (DT that) (NN duck))))))
