,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
3090,17604883, i think the pigs are hungry ,I think the pig be hungry,,,declarative,eng,8.0,6,818,Providence,pro:sub v det:art n cop adj,MOT,,Mother,Naima,35.4606870777634,female,2549.308,2553.058,s,Eng-NA,21,336,23511,23510,43470,35,pig,ADS,piggy_pig,1,other,(S (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (DT the) (NN pig)) (VP (VB be) (ADJP (JJ hungry)))))))
3091,17604892, you know what people say when they want the pigs to come and they can feed them ,you know what person say when they want the pig to come and they can feed them,,,question,eng,19.0,17,819,Providence,pro:per v pro:int n v conj pro:sub v det:art n inf v coord pro:sub mod v pro:obj,MOT,,Mother,Naima,35.4606870777634,female,2553.058,2559.221,s,Eng-NA,21,336,23511,23510,43470,35,pig,ADS,piggy_pig,1,other,(S (NP (PRP you)) (VP (VBP know) (SBAR (WHNP (WDT what) (NN person)) (S (VP (VBP say) (SBAR (WHADVP (WRB when)) (S (S (NP (PRP they)) (VP (VBP want) (S (NP (DT the) (NN pig)) (VP (TO to) (VP (VB come)))))) (CC and) (S (NP (PRP they)) (VP (MD can) (VP (VB feed) (NP (PRP them))))))))))))
3092,17605042, let's see look at the big fat pig ,let see look at the big fat pig,,,declarative,eng,9.0,8,67,Providence,v v v prep det:art adj n n,MOT,,Mother,Violet,15.8545350007187,female,296.118,301.246,s,Eng-NA,21,336,23523,23522,43481,16,pig,ADS,piggy_pig,1,other,(VP (VB let) (S (VP (VB see) (VP (VB look) (PP (IN at) (NP (DT the) (JJ big) (JJ fat) (NN pig)))))))
3093,17605043, big fat pig ,big fat pig,,,declarative,eng,3.0,3,68,Providence,adj adj n,MOT,,Mother,Violet,15.8545350007187,female,301.246,303.176,s,Eng-NA,21,336,23523,23522,43481,16,pig,ADS,piggy_pig,1,other,(NP (JJ big) (JJ fat) (NN pig))
3094,17605061, there's a big fat pig huh ,there a big fat pig huh,,,question,eng,7.0,6,80,Providence,pro:exist det:art adj adj n co,MOT,,Mother,Violet,15.8545350007187,female,342.448,344.64,s,Eng-NA,21,336,23523,23522,43481,16,pig,ADS,piggy_pig,1,other,(FRAG (NP (EX there)) (NP (NP (DT a) (JJ big) (JJ fat) (NN pig)) (ADVP (RB huh))))
3095,17605134, hm the little baby pig ,hm the little baby pig,,,declarative,eng,5.0,5,116,Providence,co det:art adj n n,MOT,,Mother,Violet,15.8545350007187,female,480.921,484.121,s,Eng-NA,21,336,23523,23522,43481,16,pig,ADS,piggy_pig,1,other,(FRAG (UH hm) (NP (DT the) (JJ little) (NN baby) (NN pig)))
3096,17605135, and there's the little baby pigs house ,and there the little baby pig house,,,declarative,eng,9.0,7,117,Providence,coord pro:exist det:art adj n n n,MOT,,Mother,Violet,15.8545350007187,female,484.121,486.451,s,Eng-NA,21,336,23523,23522,43481,16,pig,ADS,piggy_pig,1,other,(FRAG (CC and) (ADVP (RB there)) (NP (DT the) (JJ little) (NN baby) (NN pig) (NN house)))
3097,17605156, hm pig ,hm pig,,,declarative,eng,2.0,2,128,Providence,co n,MOT,,Mother,Violet,15.8545350007187,female,536.328,538.581,s,Eng-NA,21,336,23523,23522,43481,16,pig,ADS,piggy_pig,1,other,(NP (UH hm) (NN pig))
3098,17605184, xxx some pig ,some pig,,,declarative,eng,2.0,3,144,Providence,qn n,MOT,,Mother,Violet,15.8545350007187,female,621.51,627.988,s,Eng-NA,21,336,23523,23522,43481,16,pig,ADS,piggy_pig,1,other,(NP (DT some) (NN pig))
3099,17606183, well when you're calling pigs you call them in a special way too ,well when you call pig you call them in a special way too,,,declarative,eng,16.0,13,823,Providence,n pro:rel pro:per part n pro:per v pro:obj prep det:art n adv post,MOT,,Mother,Naima,35.4606870777634,female,2567.22,2575.955,s,Eng-NA,21,336,23511,23510,43470,35,pig,ADS,piggy_pig,1,other,(X (RB well) (SBAR (WHADVP (WRB when)) (S (NP (PRP you)) (VP (VBP call) (NP (NN pig))))) (NP (PRP you)) (VP (VBP call) (NP (PRP them)) (PP (IN in) (NP (DT a) (JJ special) (NN way))) (ADVP (RB too))))
3100,17606208, that tells the pigs to come and get their lunch ,that tell the pig to come and get their lunch,,,declarative,eng,12.0,10,825,Providence,pro:rel v det:art n inf v coord v det:poss n,MOT,,Mother,Naima,35.4606870777634,female,2575.955,2580.788,s,Eng-NA,21,336,23511,23510,43470,35,pig,ADS,piggy_pig,1,other,(S (NP (WDT that)) (VP (VBP tell) (NP (DT the) (NN pig)) (S (VP (TO to) (VP (VP (VB come)) (CC and) (VP (VB get) (NP (PRP$ their) (NN lunch))))))))
3101,17606261, where are those pigs ,where be those pig,,,question,eng,6.0,4,831,Providence,pro:int cop det:dem n,MOT,,Mother,Naima,35.4606870777634,female,2594.401,2596.628,s,Eng-NA,21,336,23511,23510,43470,35,pig,ADS,piggy_pig,1,other,(WHADVP (WHADVP (WRB where)) (VP (VBP be)) (NP (DT those) (NN pig)))
3102,17606531, i only know about pigs and cats i think ,I only know about pig and cat I think,,,declarative,eng,11.0,9,853,Providence,pro:sub adv v prep n coord n pro:sub v,MOT,,Mother,Naima,35.4606870777634,female,2646.058,2649.481,s,Eng-NA,21,336,23511,23510,43470,35,pig,ADS,piggy_pig,1,other,(S (NP (PRP I)) (ADVP (RB only)) (VP (VBP know) (PP (PP (IN about) (NP (NN pig) (CC and) (NN cat))) (NP (PRP I)) (VP (VBP think)))))
3103,17606956, she she bought me the pig ,she she buy me the pig,si si bÉÊ mi dÉ pÉªÉ¡,ÊiË ÊiË bÉt miË Ã°É pÉªÉ¡,declarative,eng,7.0,6,888,Providence,pro:sub pro:sub v pro:obj det:art n,CHI,Naima,Target_Child,Naima,35.4606870777634,female,2751.89,2753.781,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(S (NP (NP (PRP she)) (NP (PRP she))) (VP (VBP buy) (NP (PRP me)) (NP (DT the) (NN pig))))
3104,17606970, yep the pigs ,yes the pig,,,declarative,eng,4.0,3,889,Providence,co det:art n,MOT,,Mother,Naima,35.4606870777634,female,2753.781,2755.685,s,Eng-NA,21,336,23511,23510,43470,35,pig,ADS,piggy_pig,1,other,(FRAG (UH yes) (NP (DT the) (NN pig)))
3105,17607496, the pigs need the pigs need their they're yyy looking for their corn on the cob ,the pig need the pig need their they look for their corn on the cob,dÉ pÉªÉ¡i nid dÉ pÉªÉ¡z ni deÉªÉ deÉª deÉª lÊkiÅ fÉË deÉª kon Én dÉ kÉb,Ã°É pÉªÉ¡z niËd Ã°É pÉªÉ¡z niËd Ã°ÉÉ¹ Ã°ÉÉ¹ * lÊkÉªÅ fÉÉ¹ Ã°ÉÉ¹ kÉÉ¹n Én Ã°É kÉb,declarative,eng,19.0,16,934,Providence,det:art n n det:art n v det:poss pro:sub part prep det:poss n prep det:art n,CHI,Naima,Target_Child,Naima,35.4606870777634,female,2895.668,2902.95,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(S (S (NP (DT the) (NN pig)) (VP (VBP need) (NP (DT the) (NN pig)) (VP (VBP need) (NP (PRP$ their))))) (NP (PRP they)) (VP (VBP look) (PP (IN for) (NP (PRP$ their) (NN corn))) (PP (IN on) (NP (DT the) (NN cob)))))
3106,17607583, sooey the the veena is saying sooey to the pigs ,sooey the the Veena be say sooey to the pig,suwi dÉ dÉ vinÉ Éª seÉªÅ suwi tu Ã°É pÉªÉ¡z,sÉwiË Ã°É Ã°É viËnÉ Éªz seÉªÉªÅ sÉwiË tuË Ã°É pÉªÉ¡z,declarative,eng,13.0,10,940,Providence,co det:art det:art n:prop aux part co prep det:art n,CHI,Naima,Target_Child,Naima,35.4606870777634,female,2908.42,2913.495,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(S (VB sooey) (NP (DT the) (DT the) (NNP Veena)) (VP (VB be) (VP (VB say) (ADVP (RB sooey) (PP (IN to) (NP (DT the) (NN pig)))))))
3107,17607606, the pigs are in a big mud puddle ,the pig be in a big mud puddle,,,declarative,eng,10.0,8,942,Providence,det:art n cop prep det:art adj n n,MOT,,Mother,Naima,35.4606870777634,female,2913.495,2916.328,s,Eng-NA,21,336,23511,23510,43470,35,pig,ADS,piggy_pig,1,other,(S (NP (DT the) (NN pig)) (VP (VB be) (PP (IN in) (NP (DT a) (JJ big) (NN mud) (NN puddle)))))
3108,17607617, those pigs like to be in mud ,those pig like to be in mud,,,declarative,eng,8.0,7,943,Providence,det:dem n co inf cop prep n,MOT,,Mother,Naima,35.4606870777634,female,2916.328,2920.691,s,Eng-NA,21,336,23511,23510,43470,35,pig,ADS,piggy_pig,1,other,(S (NP (DT those) (NN pig)) (VP (VBP like) (S (VP (TO to) (VP (VB be) (PP (IN in) (NP (NN mud))))))))
3109,17607716, even the little pig is in the mud ,even the little pig be in the mud,,,declarative,eng,9.0,8,952,Providence,adv det:art adj n cop prep det:art n,MOT,,Mother,Naima,35.4606870777634,female,,,,Eng-NA,21,336,23511,23510,43470,35,pig,ADS,piggy_pig,1,other,(S (NP (RB even) (DT the) (JJ little) (NN pig)) (VP (VB be) (PP (IN in) (NP (DT the) (NN mud)))))
3110,17607731, pigs like mud ,pig like mud,,,declarative,eng,4.0,3,953,Providence,n co n,MOT,,Mother,Naima,35.4606870777634,female,2943.515,2945.571,s,Eng-NA,21,336,23511,23510,43470,35,pig,ADS,piggy_pig,1,other,(NP (NP (NN pig)) (PP (IN like) (NP (NN mud))))
3111,17607801, no i can't get out i i just happened to i'm a little pig ,no I can get out I I just happen to I a little pig,no aÉª kÃ¦nt É¡ÉÉ¾ aÊÊ aÉª aÉª jÊs hÃ¦pÉªn tÉ aÉªmÉ É liÉ¾É pÉªÉ¡,noÊ aÉª kÃ¦nt É¡Ét aÊt aÉª aÉª Ê¤Êst hÃ¦pÉnd tuË aÉªm É lÉªtÉl pÉªÉ¡,declarative,eng,17.0,14,959,Providence,co pro:sub mod v adv pro:sub pro:sub adv part prep pro:sub det:art adj n,CHI,Naima,Target_Child,Naima,35.4606870777634,female,2958.738,2964.705,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(S (RB no) (NP (PRP I)) (VP (VP (MD can) (VP (VB get) (PRT (RP out)))) (NP (NP (PRP I)) (PRP I)) (ADVP (RB just)) (VP (VBP happen) (PP (IN to) (NP (NP (PRP I)) (NP (DT a) (JJ little) (NN pig)))))))
3112,17607816, oh you're another pig ,oh you another pig,,,declarative,eng,5.0,4,960,Providence,co pro:per qn n,MOT,,Mother,Naima,35.4606870777634,female,2964.705,2966.605,s,Eng-NA,21,336,23511,23510,43470,35,pig,ADS,piggy_pig,1,other,(FRAG (UH oh) (NP (PRP you)) (NP (DT another) (NN pig)))
3113,17607853, what's the pig doing ,what the pig do,wÊts dÉ pÉªÉ¡ duiÅ,wÊts Ã°É pÉªÉ¡ duËÉªÅ,question,eng,6.0,4,963,Providence,pro:int det:art n part,CHI,Naima,Target_Child,Naima,35.4606870777634,female,2979.688,2987.116,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(SBAR (WHNP (WP what)) (S (NP (DT the) (NN pig)) (VP (VBP do))))
3114,17608089, i'm not a pig ,I not a pig,aÉªm nÉÉ¾ É pÉªÉ¡,aÉªm nÉt É pÉªÉ¡,declarative,eng,5.0,4,983,Providence,pro:sub neg det:art n,CHI,Naima,Target_Child,Naima,35.4606870777634,female,3071.313,3072.715,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(S (NP (PRP I)) (RB not) (NP (DT a) (NN pig)))
3115,17608348, that's when the the the the roosters are cock_a_doodle_doo and cows are mooing in the fox is xxx except the pigs who do oink oink and the hens are saying ,that when the the the the rooster be cock_a_doodle_doo and cow be moo in the fox be except the pig who do oink oink and the hen be say,dÃ¦ts wÉn dÉ dÉ dÊp Ã°v kwustÉËz É kÉkÉ dudlÌ© du Ã¦n kaÊz É moiÅ Éªn dÉ fÉks Éªz * sÉp dÉ pÉªÉ¡z hu do oÉªÅk oÉªÅk Ã¦n dÉ hÉns É seÉªÅ,Ã°Ã¦ts wÉn Ã°É Ã°É Ã°É Ã°É É¹uËstÉÉ¹z ÉÉ¹ kÉk É duËdÉl duË Ã¦nd kaÊz ÉÉ¹ * Éªn Ã°É fÉks Éªz * sÉpt Ã°É pÉªÉ¡z huË duË ÉÉªÅk ÉÉªÅk Ã¦nd Ã°É hÉnz ÉÉ¹ seÉªÉªÅ,declarative,eng,40.0,30,1004,Providence,pro:dem conj det:art det:art det:art det:art n cop co coord n aux part prep det:art n cop prep det:art n pro:rel v on on coord det:art n aux part,CHI,Naima,Target_Child,Naima,35.4606870777634,female,3129.435,3145.87,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(SBAR (IN that) (S (WHADVP (WRB when)) (S (S (DT the) (S (DT the) (S (DT the) (S (DT the) (S (NN rooster) (VP (VB be) (NP (NN cock_a_doodle_doo)))))))) (CC and) (S (S (NP (NN cow)) (VP (VB be) (ADJP (JJ moo)) (PP (IN in) (NP (DT the) (NN fox))))) (VB be))) (PP (IN except) (S (NP (NP (DT the) (NN pig)) (SBAR (WHNP (WP who)) (S (VP (VBP do) (VP (NN oink) (NP (NN oink))))))) (CC and) (S (S (NP (DT the) (NN hen)) (VP (VB be))) (VP (VB say)))))))
3116,17608645, that's when the pig's scared ,that when the pig scare,dÃ¦ts wÉn dÉ pÉªÉ¡ skeÉªÉd,Ã°Ã¦ts wÉn Ã°É pÉªÉ¡z skÉÉ¹d,declarative,eng,9.0,5,1027,Providence,pro:dem conj det:art adj part,CHI,Naima,Target_Child,Naima,35.4606870777634,female,3202.85,3207.043,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(FRAG (NP (DT that)) (SBAR (WHADVP (WRB when)) (S (NP (DT the) (NN pig)) (VP (VBP scare)))))
3117,17608658, the pig's scared of the duck ,the pig scare of the duck,,,question,eng,9.0,6,1028,Providence,det:art adj v prep det:art n,MOT,,Mother,Naima,35.4606870777634,female,3207.043,3208.688,s,Eng-NA,21,336,23511,23510,43470,35,pig,ADS,piggy_pig,1,other,(NP (NP (DT the) (NN pig) (NN scare)) (PP (IN of) (NP (DT the) (NN duck))))
3118,17608755, this hen's gonna eat the leftover corn cobs that the pigs didn't finish ,this hen be go eat the corn cob that the pig do finish,,,declarative,eng,20.0,13,1037,Providence,det:dem n aux part v det:art n n pro:rel det:art n mod v,MOT,,Mother,Naima,35.4606870777634,female,3226.018,3235.248,s,Eng-NA,21,336,23511,23510,43470,35,pig,ADS,piggy_pig,1,other,(S (NP (DT this) (NN hen)) (VP (VB be) (VP (VB go) (VP (VB eat) (NP (NP (DT the) (NN corn) (NN cob)) (SBAR (WHNP (WDT that)) (S (NP (DT the) (NN pig)) (VP (VBP do) (VP (VB finish))))))))))
3119,17609619, the the pigs were looking for the corn+on+the+cob ,the the pig be look for the,dÉ dÉ piÉ¡z wÉË lÊkiÅ fÉË dÉ (.) kon Én dÉ kÉb,Ã°É Ã°É pÉªÉ¡z wÉÉ¹ lÊkÉªÅ fÉÉ¹ Ã°É (.) kÉÉ¹n Én Ã°É kÉb,declarative,eng,10.0,8,1046,Providence,det:art det:art n aux part prep det:art,CHI,Naima,Target_Child,Naima,35.4606870777634,female,3265.53,3269.995,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(S (NP (DT the) (DT the) (NN pig)) (VP (VB be) (VP (VB look) (PP (IN for) (NP (DT the))))))
3120,17609760, i'm i'm making one the yyy pigs one the pig is is stepping in it ,I I make one the pig one the pig be be step in it,aÉªËm aÉª meÉªki wÊn dÉ dÉ ppÉªÉ¡z wÉ dÉ pÉªÉ¡ Éªz (.) Éªz stÉpiÅ Éªn ÉªÊ,aÉªm aÉªm meÉªkÉªÅ wÊn Ã°É * pÉªÉ¡z wÊn Ã°É pÉªÉ¡ Éªz (.) Éªz stÉpÉªÅ Éªn Éªt,declarative,eng,21.0,15,1056,Providence,pro:sub pro:sub part det:num det:art n det:num det:art n cop aux n:gerund prep pro:per,CHI,Naima,Target_Child,Naima,35.4606870777634,female,3286.526,3294.73,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(S (NP (PRP I) (NP (PRP I))) (VP (VBP make) (NP (CD one)) (NP (NP (NP (DT the) (NN pig)) (NN one) (NP (DT the) (NN pig))) (VP (VB be) (VP (VB be) (VP (VB step) (PP (IN in) (NP (PRP it)))))))))
3121,17609861, this pig has got mud and dirt all over it ,this pig have get mud and dirt all over it,,,declarative,eng,12.0,10,1064,Providence,det:dem n aux part n coord n adv prep pro:per,MOT,,Mother,Naima,35.4606870777634,female,,,,Eng-NA,21,336,23511,23510,43470,35,pig,ADS,piggy_pig,1,other,(S (NP (DT this) (NN pig)) (VP (VBP have) (VP (VB get) (NP (NN mud) (CC and) (NN dirt)) (PP (ADVP (DT all)) (IN over) (NP (PRP it))))))
3122,17609904, cause it's a pig ,cause it a pig,,,declarative,eng,5.0,4,1067,Providence,n pro:per det:art n,MOT,,Mother,Naima,35.4606870777634,female,3322.175,3325.635,s,Eng-NA,21,336,23511,23510,43470,35,pig,ADS,piggy_pig,1,other,(VP (VB cause) (S (NP (PRP it)) (NP (DT a) (NN pig))))
3123,17610040, let's let's let's wash pig ,let let let wash pig,nlÉts lÉtsË (.) lÉts wÉÊÉ pÉªÉ¡,lÉts lÉts (.) lÉts wÉÊ pÉªÉ¡,declarative,eng,8.0,5,1078,Providence,v v v v n,CHI,Naima,Target_Child,Naima,35.4606870777634,female,3353.901,3381.195,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(S (VP (VB let) (S (VP (VB let) (VP (VB let) (S (VP (VB wash) (NP (NN pig)))))))))
3124,17610112, it the pig has mud on top of it ,it the pig have mud on top of it,ÉªÊ dÉ pÉªÉ¡ hÉªz mÊd Én tÉh pÊv ÉªÊ,Éªt Ã°É pÉªÉ¡ hÃ¦z mÊd Én tÉp Êv Éªt,declarative,eng,10.0,9,1082,Providence,pro:per det:art n v n prep n prep pro:per,CHI,Naima,Target_Child,Naima,35.4606870777634,female,3390.633,3393.648,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(S (NP (NP (PRP it)) (NP (DT the) (NN pig))) (VP (VBP have) (NP (NP (NN mud)) (PP (IN on) (NP (NP (NN top)) (PP (IN of) (NP (PRP it))))))))
3125,17610127, is it a muddy pig ,be it a mud pig,,,question,eng,8.0,5,1083,Providence,aux pro:per det:art adj n,MOT,,Mother,Naima,35.4606870777634,female,3393.648,3395.575,s,Eng-NA,21,336,23511,23510,43470,35,pig,ADS,piggy_pig,1,other,(VP (VB be) (NP (PRP it)) (NP (DT a) (NN mud) (NN pig)))
3126,17610146, the pig has there on the pig has got mud yyy all over it ,the pig have there on the pig have get mud all over it,Ã°É pÉªÉ¡ hÉªz dÉÉ¾ Én É pÉªÉ¡ hÃ¦z É¡Ét mÊd dÊ Él ovÉ ÉªÊ,Ã°É pÉªÉ¡ hÃ¦z Ã°ÉÉ¹ Én Ã°É pÉªÉ¡ hÃ¦z É¡Ét mÊd * Él oÊvÉÉ¹ Éªt,declarative,eng,16.0,14,1085,Providence,det:art n aux adv prep det:art n aux part n adv prep pro:per,CHI,Naima,Target_Child,Naima,35.4606870777634,female,3412.781,3421.526,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(S (NP (NP (DT the) (NN pig)) (VP (VBP have) (ADVP (RB there)) (PP (IN on) (NP (DT the) (NN pig))))) (VP (VBP have) (VP (VB get) (NP (NN mud)) (PP (ADVP (DT all)) (IN over) (NP (PRP it))))))
3127,17610160, is the farmer washing off the pig ,be the farm wash off the pig,,,question,eng,11.0,7,1086,Providence,cop det:art n part prep det:art n,MOT,,Mother,Naima,35.4606870777634,female,3421.526,3426.608,s,Eng-NA,21,336,23511,23510,43470,35,pig,ADS,piggy_pig,1,other,(S (VP (VB be) (NP (DT the) (NN farm)) (VP (VB wash) (PRT (RP off)) (NP (DT the) (NN pig)))))
3128,17610172, the pig's all clean again ,the pig all clean again,dÉ pÉªÉ¡z É klin ÉÉ¡Én,Ã°É pÉªÉ¡z Él kliËn ÉÉ¡Én,imperative_emphatic,eng,6.0,5,1087,Providence,det:art n adv adj adv,CHI,Naima,Target_Child,Naima,35.4606870777634,female,3426.608,3432.463,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(S (NP (DT the) (NN pig)) (DT all) (JJ clean) (ADVP (RB again)))
3129,17610182, the pig's all clean again again again again again again again again again again ,the pig all clean again again again again again again again again again again,É pÉªÉ¡z É É¡in ÉÉ¡Én É¡Én É¡É É¡Én É¡Én É¡Én É¡Én É¡Én É¡Én É¡Én,Ã°É pÉªÉ¡z Él kliËn ÉÉ¡Én É¡Én É¡Én É¡Én É¡Én É¡Én É¡Én É¡Én É¡Én É¡Én,declarative,eng,15.0,14,1088,Providence,det:art n adv adj adv adv adv adv adv adv adv adv adv adv,CHI,Naima,Target_Child,Naima,35.4606870777634,female,3432.463,3438.991,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(PRN (S (NP (DT the) (NN pig)) (RB all) (JJ clean) (ADVP (RB again)) (RB again) (RB again) (RB again) (RB again) (RB again) (RB again) (RB again) (RB again) (RB again)))
3130,17610196, pig i'm making something out the corn+on+the+cob ,pig I make something out the,pÉªÉ¡ aÉª meÉªkiÅ sÊmtiÅ aÊv Ã°É kon ÉndÉ kÉb,pÉªÉ¡ aÉªm meÉªkÉªÅ sÊmÎ¸ÉªÅ aÊt Ã°É kÉÉ¹n Én Ã°É kÉb,declarative,eng,8.0,7,1089,Providence,n pro:sub part pro:indef adv det:art,CHI,Naima,Target_Child,Naima,35.4606870777634,female,3438.991,3443.14,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(S (NP (NN pig)) (NP (PRP I)) (VP (VBP make) (NP (NN something)) (PRT (RP out)) (NP (DT the))))
3131,17610218, pig no i'm asking the pig ,pig no I ask the pig,pÉªÉ¡ no aÉªm Ã¦skiÅ dÉ pÉªÉ¡,pÉªÉ¡ noÊ aÉªm Ã¦skÉªÅ Ã°É pÉªÉ¡,declarative,eng,8.0,6,1091,Providence,n qn pro:sub part det:art n,CHI,Naima,Target_Child,Naima,35.4606870777634,female,3443.72,3446.411,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(NP (NN pig))
3132,17610230, you should make the pig say no don't make anything out of my corn on cob i wanna eat it ,you should make the pig say no do make anything out of my corn on cob I want eat it,ju sÊ meÉªk dÉ pÉªÉ¡ seÉª no don meÉªk ÉniÎ¸iÅ aÊd É mÉ kon Én kÉ aÉª wÉnÉ iÉ¾ ÉªÊ,juË ÊÊd meÉªk Ã°É pÉªÉ¡ seÉª noÊ doÊnt meÉªk ÉniËÎ¸ÉªÅ aÊt Êv maÉª kÉÉ¹n Én kÉb aÉª wÉnÉ iËt Éªt,imperative_emphatic,eng,22.0,20,1092,Providence,pro:per mod v det:art n v qn mod v pro:indef adv prep det:poss n prep n pro:sub v v pro:per,CHI,Naima,Target_Child,Naima,35.4606870777634,female,3446.41,3455.09,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(S (NP (PRP you)) (VP (MD should) (VP (VB make) (S (NP (DT the) (NN pig)) (VP (VB say) (INTJ (UH no)) (VP (VBP do) (VP (VB make) (NP (NN anything)) (PP (IN out) (PP (IN of) (NP (PRP$ my) (NN corn)))) (PP (IN on) (NP (NP (NN cob)) (SBAR (S (NP (PRP I)) (VP (VBP want) (S (VP (VB eat) (NP (PRP it))))))))))))))))
3133,17610313, and on that farm he had a pig e i e i o ,and on that farm he have a pig e i e i o,É nÉn Én fÊ hi hÃ¦É¾ É pÉª i jaÉª ji jaÉª jo,Ã¦nd Én Ã°Ã¦t fÉÉ¹m hiË hÃ¦d É pÉªÉ¡ iË aÉª iË aÉª oÊ,declarative,eng,14.0,13,1182,Providence,coord prep det:dem n pro:sub v det:art n n:let n:let n:let n:let n:let,CHI,Naima,Target_Child,Naima,34.03355305037064,female,2957.411,2962.186,s,Eng-NA,21,336,23510,23510,43465,34,pig,ADS,piggy_pig,1,child,(S (UCP (CC and) (PP (IN on) (NP (DT that) (NN farm))) (NP (PRP he)) (VP (VBP have) (NP (DT a) (NN pig)) (. e) (FW i) (FW e) (FW i) (FW o))))
3134,17610331, xxx yyy old mcdonald's farm had a pig yyy yyy ,Old Mcdonald farm have a pig,* jubikÉªÊ o mÉªkdÉÊÌÎ¸ fÊ hÃ¦ Éª pÉª jÉª jÉªijÉªo,* * oÊld mÉkdÉnÉldz fÉÉ¹m hÃ¦d É pÉªÉ¡ * *,declarative,eng,9.0,10,1183,Providence,n:prop adj n v det:art n,CHI,Naima,Target_Child,Naima,34.03355305037064,female,2962.186,2967.291,s,Eng-NA,21,336,23510,23510,43465,34,pig,ADS,piggy_pig,1,child,(S (NP (NML (JJ Old) (NNP Mcdonald)) (NN farm)) (VP (VBP have) (NP (DT a) (NN pig))))
3135,17610344, and on the farm had a pig e i e i o ,and on the farm have a pig e i e i o,É nÉn É fÉË hÉd É pÉªÉ¡ i É i jaÉª o,Ã¦nd Én Ã°É fÉÉ¹m hÃ¦d É pÉªÉ¡ iË aÉª iË aÉª oÊ,declarative,eng,13.0,12,1184,Providence,coord prep det:art n v det:art n n:let n:let n:let n:let n:let,CHI,Naima,Target_Child,Naima,34.03355305037064,female,2967.291,2970.163,s,Eng-NA,21,336,23510,23510,43465,34,pig,ADS,piggy_pig,1,child,(S (CC and) (PP (IN on) (NP (DT the) (NN farm))) (VP (VBP have) (NP (NP (DT a) (NN pig)) (FW e) (FW i) (. e) (FW i) (FW o))))
3136,17610363, and on his farm he had a pig e i e i o ,and on his farm he have a pig e i e i o,É nÉÌ Î¸ fÊ i hÉd É pÉªk i aÉª i aÉª o,Ã¦nd Én hÉªz fÉÉ¹m hiË hÃ¦d É pÉªÉ¡ iË aÉª iË aÉª oÊ,declarative,eng,14.0,13,1185,Providence,coord prep det:poss n pro:sub v det:art n n:let n:let n:let n:let n:let,CHI,Naima,Target_Child,Naima,34.03355305037064,female,2970.163,2972.803,s,Eng-NA,21,336,23510,23510,43465,34,pig,ADS,piggy_pig,1,child,(S (CC and) (PP (IN on) (NP (PRP$ his) (NN farm))) (NP (PRP he)) (VP (VBP have) (NP (DT a) (NN pig)) (FW e)))
3137,17610389, pig ,pig,pÉªÉ¡,pÉªÉ¡,declarative,eng,1.0,1,1104,Providence,n,CHI,Naima,Target_Child,Naima,35.4606870777634,female,3481.273,3483.196,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(NP (NN pig))
3138,17610402, i'm asking the pig ,I ask the pig,aÉªm Ã¦skiÅ dÉ pÉªÉ¡,aÉªm Ã¦skÉªÅ Ã°É pÉªÉ¡,declarative,eng,6.0,4,1105,Providence,pro:sub part det:art n,CHI,Naima,Target_Child,Naima,35.4606870777634,female,3483.196,3484.556,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(S (NP (PRP I)) (VP (VBP ask) (NP (DT the) (NN pig))))
